timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-10-23 00:00:00+00:00,109992.0,-3,2,0.16999999999999996,SIDEWAYS,0,0.009309767983125994,1.0
2025-10-24 00:00:00+00:00,111016.0,1,2,0.5100138938890407,SIDEWAYS,0,0.0032607912372990544,1.0
2025-10-25 00:00:00+00:00,111378.0,1,2,0.5100186650254128,SIDEWAYS,0,0.027384223096123206,1.0
2025-10-26 00:00:00+00:00,114428.0,1,2,0.5100598334434505,SIDEWAYS,0,-0.0040462124654804255,1.0
2025-10-27 00:00:00+00:00,113965.0,1,0,0.17005294058154222,SIDEWAYS,0,-0.009213354977405386,1.0
2025-10-28 00:00:00+00:00,112915.0,1,0,0.17003816991104784,SIDEWAYS,0,-0.02561218615772931,1.0
2025-10-29 00:00:00+00:00,110023.0,-1,-2,0.5100014049330962,SIDEWAYS,0,-0.016178435418048975,1.0
2025-10-30 00:00:00+00:00,108243.0,-1,-2,0.5100255197097081,SIDEWAYS,0,0.013035484973624056,1.0
2025-10-31 00:00:00+00:00,109654.0,-1,-2,0.5100061394375257,SIDEWAYS,0,0.002517008043482205,1.0
2025-11-01 00:00:00+00:00,109930.0,-3,-2,0.8500023369558328,SIDEWAYS,0,0.006276721550077413,1.0
2025-11-02 00:00:00+00:00,110620.0,-1,0,0.1700070396857153,SIDEWAYS,0,-0.036331585608389116,1.0
2025-11-03 00:00:00+00:00,106601.0,-3,-2,0.8500475248787829,SIDEWAYS,0,-0.04643483644618718,1.0
2025-11-04 00:00:00+00:00,101651.0,-3,-2,0.8501142598379473,SIDEWAYS,0,0.022537899282840224,1.0
2025-11-05 00:00:00+00:00,103942.0,-3,0,0.5100820787097632,SIDEWAYS,0,-0.024071116584248875,1.0
2025-11-06 00:00:00+00:00,101440.0,-3,-2,0.8501153215709576,SIDEWAYS,0,0.019124605678233486,1.0
2025-11-07 00:00:00+00:00,103380.0,-3,0,0.5100878648776747,SIDEWAYS,0,-0.009112013929193252,1.0
2025-11-08 00:00:00+00:00,102438.0,-3,0,0.5100998644032724,SIDEWAYS,0,0.020763779066362176,1.0
2025-11-09 00:00:00+00:00,104565.0,-3,2,0.17006996556185533,SIDEWAYS,0,0.013054081193516032,1.0
2025-11-10 00:00:00+00:00,105930.0,-1,2,0.17005070706762565,SIDEWAYS,0,-0.026441989993391868,1.0
2025-11-11 00:00:00+00:00,103129.0,-3,0,0.5100883927797522,SIDEWAYS,0,-0.015049113246516477,1.0
2025-11-12 00:00:00+00:00,101577.0,-3,-2,0.8501087363827633,SIDEWAYS,0,-0.01860657432292745,1.0
2025-11-13 00:00:00+00:00,99687.0,-3,-2,0.8501335411375163,SIDEWAYS,0,-0.05287550031598909,1.0
2025-11-14 00:00:00+00:00,94416.0,-3,-2,0.8502044184321306,SIDEWAYS,0,0.012508473140145693,1.0
2025-11-15 00:00:00+00:00,95597.0,-3,-2,0.8501864781144407,SIDEWAYS,0,-0.012353944161427655,1.0
2025-11-16 00:00:00+00:00,94416.0,-3,-2,0.8502010496283393,SIDEWAYS,0,-0.024074309439078068,1.0
2025-11-17 00:00:00+00:00,92143.0,-3,-2,0.8502305427585328,SIDEWAYS,0,0.007955026426315515,1.0
2025-11-18 00:00:00+00:00,92876.0,-3,0,0.5102185091976562,SIDEWAYS,0,-0.01672121969077045,1.0
2025-11-19 00:00:00+00:00,91323.0,-3,-2,0.8502380518289709,SIDEWAYS,0,-0.05065536611806443,1.0
2025-11-20 00:00:00+00:00,86697.0,-3,-2,0.8502999481573188,SIDEWAYS,0,-0.018778043069541006,1.0
2025-11-21 00:00:00+00:00,85069.0,-3,-2,0.8503200957539694,SIDEWAYS,0,-0.004055531392163969,1.0
2025-11-22 00:00:00+00:00,84724.0,-3,-2,0.8503223698418141,SIDEWAYS,0,0.02505783485199009,1.0
2025-11-23 00:00:00+00:00,86847.0,-3,0,0.5102903207636091,SIDEWAYS,0,0.017375384296521412,1.0
2025-11-24 00:00:00+00:00,88356.0,-3,2,0.17026696713069422,SIDEWAYS,0,-0.010491647426320805,1.0
2025-11-25 00:00:00+00:00,87429.0,-3,2,0.1702777100638756,SIDEWAYS,0,0.035525969643939614,1.0
2025-11-26 00:00:00+00:00,90535.0,-1,2,0.17023204911946194,SIDEWAYS,0,0.008770088915888818,1.0
2025-11-27 00:00:00+00:00,91329.0,-1,2,0.1702189845586669,SIDEWAYS,0,-0.004653505458288132,1.0
2025-11-28 00:00:00+00:00,90904.0,-1,0,0.17022307348486287,SIDEWAYS,0,-0.0007480418903458297,1.0
2025-11-29 00:00:00+00:00,90836.0,-1,0,0.17022213358981883,SIDEWAYS,0,-0.0046787617244263835,1.0
2025-11-30 00:00:00+00:00,90411.0,-1,0,0.17022621821384645,SIDEWAYS,0,-0.045348464235546615,1.0
2025-12-01 00:00:00+00:00,86311.0,-3,-2,0.850282024244927,SIDEWAYS,0,0.05881058034317754,1.0
2025-12-02 00:00:00+00:00,91387.0,-1,2,0.17020815046638865,SIDEWAYS,0,0.0220162605184544,1.0
2025-12-03 00:00:00+00:00,93399.0,-1,2,0.17017796722174397,SIDEWAYS,0,0.002355485604770946,1.0
2025-12-04 00:00:00+00:00,93619.0,-1,2,0.17017329575998652,SIDEWAYS,0,,1.0
