timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-09-23 00:00:00+00:00,112105.0,-3,-2,0.85,SIDEWAYS,0,0.010053075241960752,1.0
2025-09-24 00:00:00+00:00,113232.0,1,2,0.5100150030891454,SIDEWAYS,0,-0.03746290801186947,1.0
2025-09-25 00:00:00+00:00,108990.0,-3,-2,0.8500416290000715,SIDEWAYS,0,0.006110652353426893,1.0
2025-09-26 00:00:00+00:00,109656.0,-3,-2,0.8500323532304234,SIDEWAYS,0,-0.0005380462537389885,1.0
2025-09-27 00:00:00+00:00,109597.0,-3,-2,0.8500328243088476,SIDEWAYS,0,0.024097374928145898,1.0
2025-09-28 00:00:00+00:00,112238.0,-1,0,0.1700026853751183,SIDEWAYS,0,0.018042017854915438,1.0
2025-09-29 00:00:00+00:00,114263.0,-1,2,0.17002962915359185,SIDEWAYS,0,-0.002284203985542077,1.0
2025-09-30 00:00:00+00:00,114002.0,1,2,0.5100258536140252,SIDEWAYS,0,0.04042911527867932,1.0
2025-10-01 00:00:00+00:00,118611.0,1,2,0.510086922765939,SIDEWAYS,0,0.014290411513266044,1.0
2025-10-02 00:00:00+00:00,120306.0,1,2,0.5101085380438941,SIDEWAYS,0,0.016374910644523233,1.0
2025-10-03 00:00:00+00:00,122276.0,1,2,0.5101335388545812,SIDEWAYS,0,-8.178219765175854e-06,1.0
2025-10-04 00:00:00+00:00,122275.0,1,2,0.510132080418141,SIDEWAYS,0,0.010002044571662205,1.0
2025-10-05 00:00:00+00:00,123498.0,1,2,0.5101468586151419,SIDEWAYS,0,0.009635783575442591,1.0
2025-10-06 00:00:00+00:00,124688.0,1,2,0.5101610071115398,SIDEWAYS,0,-0.02595277813422303,1.0
2025-10-07 00:00:00+00:00,121452.0,1,0,0.17011644209509352,SIDEWAYS,0,0.015265289991107656,1.0
2025-10-08 00:00:00+00:00,123306.0,1,2,0.5101396970946195,SIDEWAYS,0,-0.013154266621251187,1.0
2025-10-09 00:00:00+00:00,121684.0,1,-2,0.17011676354957306,SIDEWAYS,0,-0.07205548798527328,1.0
2025-10-10 00:00:00+00:00,112916.0,-1,-2,0.5100002735203231,SIDEWAYS,0,-0.019634064260158013,1.0
2025-10-11 00:00:00+00:00,110699.0,-1,-2,0.5100295758857747,SIDEWAYS,0,0.03902474277093737,1.0
2025-10-12 00:00:00+00:00,115019.0,-1,0,0.17002781642022335,SIDEWAYS,0,0.0012258844190959906,1.0
2025-10-13 00:00:00+00:00,115160.0,-1,0,0.17002939731609829,SIDEWAYS,0,-0.01838311913858981,1.0
2025-10-14 00:00:00+00:00,113043.0,-3,-2,0.850001132268585,SIDEWAYS,0,-0.019417389842803168,1.0
2025-10-15 00:00:00+00:00,110848.0,-3,-2,0.850027887127225,SIDEWAYS,0,-0.02572892609699773,1.0
2025-10-16 00:00:00+00:00,107996.0,-3,-2,0.8500653290993542,SIDEWAYS,0,-0.013796807289158886,1.0
2025-10-17 00:00:00+00:00,106506.0,-3,-2,0.850084426435833,SIDEWAYS,0,0.006788349952115302,1.0
2025-10-18 00:00:00+00:00,107229.0,-3,0,0.51007405846607,SIDEWAYS,0,0.012254147665277104,1.0
2025-10-19 00:00:00+00:00,108543.0,-3,0,0.5100559511489964,SIDEWAYS,0,0.01913527357821332,1.0
2025-10-20 00:00:00+00:00,110620.0,-3,2,0.17002789948697483,SIDEWAYS,0,-0.01916470800940151,1.0
2025-10-21 00:00:00+00:00,108500.0,-3,0,0.5100557172450682,SIDEWAYS,0,-0.007769585253456168,1.0
2025-10-22 00:00:00+00:00,107657.0,-3,-2,0.8500663599927718,SIDEWAYS,0,0.021689253833935496,1.0
2025-10-23 00:00:00+00:00,109992.0,-1,2,0.17003476070454684,SIDEWAYS,0,0.009309767983125994,1.0
2025-10-24 00:00:00+00:00,111016.0,-1,2,0.1700208429406344,SIDEWAYS,0,0.0032607912372990544,1.0
2025-10-25 00:00:00+00:00,111378.0,-1,2,0.17001583765584444,SIDEWAYS,0,0.027384223096123206,1.0
2025-10-26 00:00:00+00:00,114428.0,-1,2,0.1700247584338739,SIDEWAYS,0,-0.0040462124654804255,1.0
2025-10-27 00:00:00+00:00,113965.0,-1,0,0.17001837152676405,SIDEWAYS,0,-0.009213354977405386,1.0
2025-10-28 00:00:00+00:00,112915.0,-1,0,0.17000426974869057,SIDEWAYS,0,-0.02561218615772931,1.0
2025-10-29 00:00:00+00:00,110023.0,-3,-2,0.8500341159068893,SIDEWAYS,0,-0.016178435418048975,1.0
2025-10-30 00:00:00+00:00,108243.0,-3,-2,0.8500573988694272,SIDEWAYS,0,0.013035484973624056,1.0
2025-10-31 00:00:00+00:00,109654.0,-1,-2,0.5100381222520258,SIDEWAYS,0,0.002517008043482205,1.0
2025-11-01 00:00:00+00:00,109930.0,-3,-2,0.8500340889422403,SIDEWAYS,0,0.006276721550077413,1.0
2025-11-02 00:00:00+00:00,110620.0,1,0,0.17002459737831996,SIDEWAYS,0,-0.036331585608389116,1.0
2025-11-03 00:00:00+00:00,106601.0,-3,-2,0.850077734369213,SIDEWAYS,0,0.0018104895826493994,1.0
2025-11-04 00:00:00+00:00,106794.0,-3,-2,0.8500744349252732,SIDEWAYS,0,,1.0
