timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-09-24 00:00:00+00:00,113232.0,-3,0,0.51,SIDEWAYS,0,-0.03746290801186947,1.0
2025-09-25 00:00:00+00:00,108990.0,-3,-2,0.85005593563894,SIDEWAYS,0,0.006110652353426893,1.0
2025-09-26 00:00:00+00:00,109656.0,-3,-2,0.8500466115707451,SIDEWAYS,0,-0.0005380462537389885,1.0
2025-09-27 00:00:00+00:00,109597.0,-3,-2,0.8500469406834174,SIDEWAYS,0,0.024097374928145898,1.0
2025-09-28 00:00:00+00:00,112238.0,-1,0,0.1700116281741154,SIDEWAYS,0,0.018042017854915438,1.0
2025-09-29 00:00:00+00:00,114263.0,-1,2,0.17001520666398853,SIDEWAYS,0,-0.002284203985542077,1.0
2025-09-30 00:00:00+00:00,114002.0,-1,2,0.17001161080591146,SIDEWAYS,0,0.04042911527867932,1.0
2025-10-01 00:00:00+00:00,118611.0,1,2,0.5100722671487046,SIDEWAYS,0,0.014290411513266044,1.0
2025-10-02 00:00:00+00:00,120306.0,1,2,0.5100938407524104,SIDEWAYS,0,0.016374910644523233,1.0
2025-10-03 00:00:00+00:00,122276.0,1,2,0.5101187743991847,SIDEWAYS,0,-8.178219765175854e-06,1.0
2025-10-04 00:00:00+00:00,122275.0,1,2,0.5101174873024635,SIDEWAYS,0,0.010002044571662205,1.0
2025-10-05 00:00:00+00:00,123498.0,1,2,0.5101322933400323,SIDEWAYS,0,0.009635783575442591,1.0
2025-10-06 00:00:00+00:00,124688.0,1,2,0.5101464776430191,SIDEWAYS,0,-0.02595277813422303,1.0
2025-10-07 00:00:00+00:00,121452.0,1,0,0.1701024509659034,SIDEWAYS,0,0.015265289991107656,1.0
2025-10-08 00:00:00+00:00,123306.0,1,2,0.5101256585948198,SIDEWAYS,0,-0.013154266621251187,1.0
2025-10-09 00:00:00+00:00,121684.0,1,-2,0.17010306765904043,SIDEWAYS,0,-0.07205548798527328,1.0
2025-10-10 00:00:00+00:00,112916.0,-1,-2,0.510012857190261,SIDEWAYS,0,-0.019634064260158013,1.0
2025-10-11 00:00:00+00:00,110699.0,-1,-2,0.5100417955470132,SIDEWAYS,0,0.03902474277093737,1.0
2025-10-12 00:00:00+00:00,115019.0,-1,0,0.17001524983225522,SIDEWAYS,0,0.0012258844190959906,1.0
2025-10-13 00:00:00+00:00,115160.0,-1,0,0.1700169443650918,SIDEWAYS,0,-0.01838311913858981,1.0
2025-10-14 00:00:00+00:00,113043.0,-3,-2,0.8500109709200324,SIDEWAYS,0,-0.019417389842803168,1.0
2025-10-15 00:00:00+00:00,110848.0,-3,-2,0.850039642502641,SIDEWAYS,0,-0.02572892609699773,1.0
2025-10-16 00:00:00+00:00,107996.0,-3,-2,0.8500766787994993,SIDEWAYS,0,-0.013796807289158886,1.0
2025-10-17 00:00:00+00:00,106506.0,-3,-2,0.8500955214703254,SIDEWAYS,0,0.006788349952115302,1.0
2025-10-18 00:00:00+00:00,107229.0,-3,0,0.5100851294094698,SIDEWAYS,0,0.012254147665277104,1.0
2025-10-19 00:00:00+00:00,108543.0,-3,0,0.5100670553491429,SIDEWAYS,0,0.01913527357821332,1.0
2025-10-20 00:00:00+00:00,110620.0,-3,2,0.17003910857086105,SIDEWAYS,0,-0.01916470800940151,1.0
2025-10-21 00:00:00+00:00,108500.0,-3,0,0.5100666109931038,SIDEWAYS,0,-0.007769585253456168,1.0
2025-10-22 00:00:00+00:00,107657.0,-3,-2,0.8500770717829745,SIDEWAYS,0,0.021689253833935496,1.0
2025-10-23 00:00:00+00:00,109992.0,-1,2,0.17004560173449085,SIDEWAYS,0,0.009309767983125994,1.0
2025-10-24 00:00:00+00:00,111016.0,-1,2,0.17003167981639394,SIDEWAYS,0,0.0032607912372990544,1.0
2025-10-25 00:00:00+00:00,111378.0,-1,2,0.17002660473305034,SIDEWAYS,0,0.027384223096123206,1.0
2025-10-26 00:00:00+00:00,114428.0,-1,2,0.1700138093932939,SIDEWAYS,0,-0.0040462124654804255,1.0
2025-10-27 00:00:00+00:00,113965.0,-1,0,0.17000757716077572,SIDEWAYS,0,-0.009213354977405386,1.0
2025-10-28 00:00:00+00:00,112915.0,-1,0,0.17000631889255705,SIDEWAYS,0,-0.02561218615772931,1.0
2025-10-29 00:00:00+00:00,110023.0,-3,-2,0.8500443360319114,SIDEWAYS,0,-0.016178435418048975,1.0
2025-10-30 00:00:00+00:00,108243.0,-3,-2,0.8500673618827035,SIDEWAYS,0,0.013035484973624056,1.0
2025-10-31 00:00:00+00:00,109654.0,-1,-2,0.5100481204572789,SIDEWAYS,0,0.002517008043482205,1.0
2025-11-01 00:00:00+00:00,109930.0,-3,-2,0.850044017746034,SIDEWAYS,0,0.006276721550077413,1.0
2025-11-02 00:00:00+00:00,110620.0,1,0,0.17003449298535117,SIDEWAYS,0,-0.036331585608389116,1.0
2025-11-03 00:00:00+00:00,106601.0,-3,-2,0.8500871859498887,SIDEWAYS,0,-0.04643483644618718,1.0
2025-11-04 00:00:00+00:00,101651.0,-3,-2,0.850151769376362,SIDEWAYS,0,-0.00462366331860975,1.0
2025-11-05 00:00:00+00:00,101181.0,-3,-2,0.8501566288552912,SIDEWAYS,0,,1.0
