timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-12-05 00:00:00+00:00,89318.0,-3,-2,0.85,SIDEWAYS,0,-0.0013547101368145409,1.0
2025-12-06 00:00:00+00:00,89197.0,-3,-2,0.8500020219826838,SIDEWAYS,0,0.013632745495924858,1.0
2025-12-07 00:00:00+00:00,90413.0,1,0,0.17001831599021267,SIDEWAYS,0,0.0022673730547597692,1.0
2025-12-08 00:00:00+00:00,90618.0,1,2,0.5100215558982416,SIDEWAYS,0,0.022699684389414942,1.0
2025-12-09 00:00:00+00:00,92675.0,1,2,0.5100556853009274,SIDEWAYS,0,-0.007758295117345604,1.0
2025-12-10 00:00:00+00:00,91956.0,1,0,0.17004311155484783,SIDEWAYS,0,0.006111618600200153,1.0
2025-12-11 00:00:00+00:00,92518.0,1,0,0.17005204719696113,SIDEWAYS,0,-0.023444086556129617,1.0
2025-12-12 00:00:00+00:00,90349.0,-1,-2,0.5100153285161501,SIDEWAYS,0,-0.0020033425937199256,1.0
2025-12-13 00:00:00+00:00,90168.0,-1,-2,0.5100121545423484,SIDEWAYS,0,-0.02142667021559752,1.0
2025-12-14 00:00:00+00:00,88236.0,-1,-2,0.5100202070649876,SIDEWAYS,0,-0.020501835985312078,1.0
2025-12-15 00:00:00+00:00,86427.0,-3,-2,0.8500502123980839,SIDEWAYS,0,0.01588623925393695,1.0
2025-12-16 00:00:00+00:00,87800.0,-3,0,0.5100267965025314,SIDEWAYS,0,-0.01881548974943048,1.0
2025-12-17 00:00:00+00:00,86148.0,-3,-2,0.8500541330475418,SIDEWAYS,0,-0.007591586571945919,1.0
2025-12-18 00:00:00+00:00,85494.0,-3,-2,0.85006454603253,SIDEWAYS,0,0.031031417409408846,1.0
2025-12-19 00:00:00+00:00,88147.0,-1,2,0.17001957381395094,SIDEWAYS,0,0.0013386728986806151,1.0
2025-12-20 00:00:00+00:00,88265.0,-1,2,0.1700174089928422,SIDEWAYS,0,0.0011216223871297615,1.0
2025-12-21 00:00:00+00:00,88364.0,-1,2,0.17001558265641925,SIDEWAYS,0,0.001267484495948601,1.0
2025-12-22 00:00:00+00:00,88476.0,-1,0,0.17001355661655906,SIDEWAYS,0,-0.010579140105791418,1.0
2025-12-23 00:00:00+00:00,87540.0,-3,-2,0.8500290751305588,SIDEWAYS,0,0.0011537582819283188,1.0
2025-12-24 00:00:00+00:00,87641.0,-3,0,0.5100271019062466,SIDEWAYS,0,-0.004050615579466177,1.0
2025-12-25 00:00:00+00:00,87286.0,-3,-2,0.8500327764037473,SIDEWAYS,0,0.0009852668240037943,1.0
2025-12-26 00:00:00+00:00,87372.0,-3,-2,0.8500310181078804,SIDEWAYS,0,0.005299180515496937,1.0
2025-12-27 00:00:00+00:00,87835.0,-1,0,0.17002296649622742,SIDEWAYS,0,-0.0030967154323446877,1.0
2025-12-28 00:00:00+00:00,87563.0,-3,-2,0.850027294489865,SIDEWAYS,0,-0.004077064513550277,1.0
2025-12-29 00:00:00+00:00,87206.0,-3,-2,0.8500330051603716,SIDEWAYS,0,0.01533151388665921,1.0
2025-12-30 00:00:00+00:00,88543.0,-1,2,0.17001029558493938,SIDEWAYS,0,-0.00962244333261808,1.0
2025-12-31 00:00:00+00:00,87691.0,-3,0,0.5100244609023584,SIDEWAYS,0,0.012897560753099002,1.0
2026-01-01 00:00:00+00:00,88822.0,-1,2,0.17000527995227532,SIDEWAYS,0,0.01335254779221362,1.0
2026-01-02 00:00:00+00:00,90008.0,3,2,0.850014630533902,SIDEWAYS,0,0.007354901786507773,1.0
2026-01-03 00:00:00+00:00,90670.0,3,2,0.850025564599501,SIDEWAYS,0,0.00698136097937585,1.0
2026-01-04 00:00:00+00:00,91303.0,3,2,0.8500358982736598,SIDEWAYS,0,0.029298051542665737,1.0
2026-01-05 00:00:00+00:00,93978.0,3,2,0.8500802678205311,SIDEWAYS,0,-0.004916044180552914,1.0
2026-01-06 00:00:00+00:00,93516.0,3,2,0.8500717067871099,SIDEWAYS,0,-0.023525386030198048,1.0
2026-01-07 00:00:00+00:00,91316.0,1,-2,0.17003420282513454,SIDEWAYS,0,-0.001894520127907473,1.0
2026-01-08 00:00:00+00:00,91143.0,1,-2,0.17003096431010625,SIDEWAYS,0,-0.004728832713428388,1.0
2026-01-09 00:00:00+00:00,90712.0,-1,-2,0.5100234496136983,SIDEWAYS,0,-0.002921333450921604,1.0
2026-01-10 00:00:00+00:00,90447.0,-1,-2,0.5100187859094899,SIDEWAYS,0,0.0034827025771999587,1.0
2026-01-11 00:00:00+00:00,90762.0,-1,0,0.17002385802799147,SIDEWAYS,0,0.005409752980322091,1.0
2026-01-12 00:00:00+00:00,91253.0,1,2,0.5100318159248711,SIDEWAYS,0,0.045631376502690335,1.0
2026-01-13 00:00:00+00:00,95417.0,3,2,0.8501009752201402,SIDEWAYS,0,0.01714579163042229,1.0
2026-01-14 00:00:00+00:00,97053.0,3,2,0.8501271673967867,SIDEWAYS,0,-0.014074783880972275,1.0
2026-01-15 00:00:00+00:00,95687.0,3,0,0.5101030520185005,SIDEWAYS,0,-0.00150490662263425,1.0
2026-01-16 00:00:00+00:00,95543.0,3,0,0.510099560829168,SIDEWAYS,0,,1.0
