timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-11-22 00:00:00+00:00,84724.0,-3,2,0.16999999999999996,SIDEWAYS,0,0.02505783485199009,1.0
2025-11-23 00:00:00+00:00,86847.0,1,2,0.5100373904308911,SIDEWAYS,0,0.017375384296521412,1.0
2025-11-24 00:00:00+00:00,88356.0,1,2,0.5100635680541591,SIDEWAYS,0,-0.010491647426320805,1.0
2025-11-25 00:00:00+00:00,87429.0,1,2,0.5100466015809392,SIDEWAYS,0,0.035525969643939614,1.0
2025-11-26 00:00:00+00:00,90535.0,1,2,0.5101007331187576,SIDEWAYS,0,0.008770088915888818,1.0
2025-11-27 00:00:00+00:00,91329.0,1,2,0.5101136090201431,SIDEWAYS,0,-0.004653505458288132,1.0
2025-11-28 00:00:00+00:00,90904.0,1,0,0.17010493616984393,SIDEWAYS,0,-0.0007480418903458297,1.0
2025-11-29 00:00:00+00:00,90836.0,1,0,0.17010262756863487,SIDEWAYS,0,-0.0046787617244263835,1.0
2025-11-30 00:00:00+00:00,90411.0,1,0,0.1700940887252495,SIDEWAYS,0,-0.045348464235546615,1.0
2025-12-01 00:00:00+00:00,86311.0,-1,-2,0.5100212409121038,SIDEWAYS,0,0.05881058034317754,1.0
2025-12-02 00:00:00+00:00,91387.0,1,2,0.5101099626349318,SIDEWAYS,0,0.0220162605184544,1.0
2025-12-03 00:00:00+00:00,93399.0,1,2,0.5101439870984579,SIDEWAYS,0,-0.013447681452692262,1.0
2025-12-04 00:00:00+00:00,92143.0,1,0,0.17012046936839792,SIDEWAYS,0,-0.030658867195554773,1.0
2025-12-05 00:00:00+00:00,89318.0,-1,-2,0.5100698219455315,SIDEWAYS,0,-0.0013547101368145409,1.0
2025-12-06 00:00:00+00:00,89197.0,-1,-2,0.510066981673399,SIDEWAYS,0,0.013632745495924858,1.0
2025-12-07 00:00:00+00:00,90413.0,1,0,0.17008751553891457,SIDEWAYS,0,0.0022673730547597692,1.0
2025-12-08 00:00:00+00:00,90618.0,1,2,0.5100901710942503,SIDEWAYS,0,0.022699684389414942,1.0
2025-12-09 00:00:00+00:00,92675.0,1,2,0.5101250761034654,SIDEWAYS,0,-0.007758295117345604,1.0
2025-12-10 00:00:00+00:00,91956.0,1,0,0.1701112087878748,SIDEWAYS,0,0.006111618600200153,1.0
2025-12-11 00:00:00+00:00,92518.0,1,0,0.17011980119577486,SIDEWAYS,0,-0.023444086556129617,1.0
2025-12-12 00:00:00+00:00,90349.0,-1,-2,0.5100807937460896,SIDEWAYS,0,-0.0020033425937199256,1.0
2025-12-13 00:00:00+00:00,90168.0,-1,-2,0.5100768001756923,SIDEWAYS,0,-0.02142667021559752,1.0
2025-12-14 00:00:00+00:00,88236.0,-1,-2,0.5100424146950864,SIDEWAYS,0,-0.020501835985312078,1.0
2025-12-15 00:00:00+00:00,86427.0,-1,-2,0.5100105312370923,SIDEWAYS,0,0.01588623925393695,1.0
2025-12-16 00:00:00+00:00,87800.0,-3,0,0.5100342950477831,SIDEWAYS,0,-0.01881548974943048,1.0
2025-12-17 00:00:00+00:00,86148.0,-3,-2,0.8500052319430681,SIDEWAYS,0,-0.007591586571945919,1.0
2025-12-18 00:00:00+00:00,85494.0,-3,-2,0.8500061904212958,SIDEWAYS,0,0.031031417409408846,1.0
2025-12-19 00:00:00+00:00,88147.0,-3,2,0.17003998587520244,SIDEWAYS,0,0.0013386728986806151,1.0
2025-12-20 00:00:00+00:00,88265.0,-1,2,0.17004162746492735,SIDEWAYS,0,0.0011216223871297615,1.0
2025-12-21 00:00:00+00:00,88364.0,-1,2,0.17004292126519513,SIDEWAYS,0,0.001267484495948601,1.0
2025-12-22 00:00:00+00:00,88476.0,-1,0,0.17004442665447575,SIDEWAYS,0,-0.010579140105791418,1.0
2025-12-23 00:00:00+00:00,87540.0,-3,-2,0.8500277243924065,SIDEWAYS,0,0.0011537582819283188,1.0
2025-12-24 00:00:00+00:00,87641.0,-3,0,0.5100291965400322,SIDEWAYS,0,-0.004050615579466177,1.0
2025-12-25 00:00:00+00:00,87286.0,-3,-2,0.850022739797252,SIDEWAYS,0,0.0009852668240037943,1.0
2025-12-26 00:00:00+00:00,87372.0,-3,-2,0.8500240024185574,SIDEWAYS,0,0.005299180515496937,1.0
2025-12-27 00:00:00+00:00,87835.0,-1,0,0.17003179200107987,SIDEWAYS,0,-0.0030967154323446877,1.0
2025-12-28 00:00:00+00:00,87563.0,-3,-2,0.850026751456471,SIDEWAYS,0,-0.004077064513550277,1.0
2025-12-29 00:00:00+00:00,87206.0,-3,-2,0.85002028937498,SIDEWAYS,0,0.01533151388665921,1.0
2025-12-30 00:00:00+00:00,88543.0,-1,2,0.17004326583569013,SIDEWAYS,0,-0.00962244333261808,1.0
2025-12-31 00:00:00+00:00,87691.0,-3,0,0.510028056045015,SIDEWAYS,0,0.012897560753099002,1.0
2026-01-01 00:00:00+00:00,88822.0,-1,2,0.1700473702607302,SIDEWAYS,0,0.01335254779221362,1.0
2026-01-02 00:00:00+00:00,90008.0,3,2,0.8500674239904048,SIDEWAYS,0,0.0019220513732112199,1.0
2026-01-03 00:00:00+00:00,90181.0,3,2,0.8500697177224115,SIDEWAYS,0,,1.0
