timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-11-10 00:00:00+00:00,105930.0,-3,-2,0.85,SIDEWAYS,0,-0.026441989993391868,1.0
2025-11-11 00:00:00+00:00,103129.0,-3,-2,0.8500394760430262,SIDEWAYS,0,-0.015049113246516477,1.0
2025-11-12 00:00:00+00:00,101577.0,-3,-2,0.8500609812227512,SIDEWAYS,0,-0.01860657432292745,1.0
2025-11-13 00:00:00+00:00,99687.0,-3,-2,0.8500870726042131,SIDEWAYS,0,-0.05287550031598909,1.0
2025-11-14 00:00:00+00:00,94416.0,-3,-2,0.8501607387327258,SIDEWAYS,0,0.012508473140145693,1.0
2025-11-15 00:00:00+00:00,95597.0,-3,-2,0.8501425959983584,SIDEWAYS,0,-0.012353944161427655,1.0
2025-11-16 00:00:00+00:00,94416.0,-3,-2,0.8501580380925976,SIDEWAYS,0,-0.024074309439078068,1.0
2025-11-17 00:00:00+00:00,92143.0,-3,-2,0.850188868087389,SIDEWAYS,0,0.007955026426315515,1.0
2025-11-18 00:00:00+00:00,92876.0,-3,0,0.5101768112995618,SIDEWAYS,0,-0.01672121969077045,1.0
2025-11-19 00:00:00+00:00,91323.0,-3,-2,0.8501973412274145,SIDEWAYS,0,-0.05065536611806443,1.0
2025-11-20 00:00:00+00:00,86697.0,-3,-2,0.8502615409623889,SIDEWAYS,0,-0.018778043069541006,1.0
2025-11-21 00:00:00+00:00,85069.0,-3,-2,0.8502826346827205,SIDEWAYS,0,-0.004055531392163969,1.0
2025-11-22 00:00:00+00:00,84724.0,-3,-2,0.8502852821434583,SIDEWAYS,0,0.02505783485199009,1.0
2025-11-23 00:00:00+00:00,86847.0,-3,0,0.5102525456653617,SIDEWAYS,0,0.017375384296521412,1.0
2025-11-24 00:00:00+00:00,88356.0,-3,2,0.170228792220355,SIDEWAYS,0,-0.010491647426320805,1.0
2025-11-25 00:00:00+00:00,87429.0,-3,2,0.17024018230222415,SIDEWAYS,0,0.035525969643939614,1.0
2025-11-26 00:00:00+00:00,90535.0,-1,2,0.1701934656047307,SIDEWAYS,0,0.008770088915888818,1.0
2025-11-27 00:00:00+00:00,91329.0,-1,2,0.17018034729066386,SIDEWAYS,0,-0.004653505458288132,1.0
2025-11-28 00:00:00+00:00,90904.0,-1,0,0.17018489505169646,SIDEWAYS,0,-0.0007480418903458297,1.0
2025-11-29 00:00:00+00:00,90836.0,-1,0,0.17018426091687042,SIDEWAYS,0,-0.0046787617244263835,1.0
2025-11-30 00:00:00+00:00,90411.0,-1,0,0.17018879449037336,SIDEWAYS,0,-0.045348464235546615,1.0
2025-12-01 00:00:00+00:00,86311.0,-3,-2,0.8502465283725706,SIDEWAYS,0,0.05881058034317754,1.0
2025-12-02 00:00:00+00:00,91387.0,-1,2,0.17017084695138593,SIDEWAYS,0,0.0220162605184544,1.0
2025-12-03 00:00:00+00:00,93399.0,-1,2,0.17014014168447597,SIDEWAYS,0,-0.013447681452692262,1.0
2025-12-04 00:00:00+00:00,92143.0,-1,0,0.1701571169769476,SIDEWAYS,0,-0.030658867195554773,1.0
2025-12-05 00:00:00+00:00,89318.0,-3,-2,0.8501968018975746,SIDEWAYS,0,-0.0013547101368145409,1.0
2025-12-06 00:00:00+00:00,89197.0,-3,-2,0.8501968596880926,SIDEWAYS,0,0.013632745495924858,1.0
2025-12-07 00:00:00+00:00,90413.0,1,0,0.17017742014284717,SIDEWAYS,0,0.0022673730547597692,1.0
2025-12-08 00:00:00+00:00,90618.0,1,2,0.5101728678970282,SIDEWAYS,0,0.022699684389414942,1.0
2025-12-09 00:00:00+00:00,92675.0,1,2,0.5101412856462898,SIDEWAYS,0,-0.007758295117345604,1.0
2025-12-10 00:00:00+00:00,91956.0,1,0,0.17015052503547834,SIDEWAYS,0,0.006111618600200153,1.0
2025-12-11 00:00:00+00:00,92518.0,1,0,0.17014094857198278,SIDEWAYS,0,-0.023444086556129617,1.0
2025-12-12 00:00:00+00:00,90349.0,-1,-2,0.5101714615116658,SIDEWAYS,0,-0.0020033425937199256,1.0
2025-12-13 00:00:00+00:00,90168.0,-1,-2,0.510172603797794,SIDEWAYS,0,-0.02142667021559752,1.0
2025-12-14 00:00:00+00:00,88236.0,-3,-2,0.8501994698289502,SIDEWAYS,0,-0.020501835985312078,1.0
2025-12-15 00:00:00+00:00,86427.0,-3,-2,0.8502243711182614,SIDEWAYS,0,0.01588623925393695,1.0
2025-12-16 00:00:00+00:00,87800.0,-3,0,0.5102022289881081,SIDEWAYS,0,-0.01881548974943048,1.0
2025-12-17 00:00:00+00:00,86148.0,-3,-2,0.8502248690060313,SIDEWAYS,0,-0.007591586571945919,1.0
2025-12-18 00:00:00+00:00,85494.0,-3,-2,0.8502326323300489,SIDEWAYS,0,0.031031417409408846,1.0
2025-12-19 00:00:00+00:00,88147.0,-3,2,0.17019139301046235,SIDEWAYS,0,0.0013386728986806151,1.0
2025-12-20 00:00:00+00:00,88265.0,-1,2,0.17018797952690046,SIDEWAYS,0,0.0011216223871297615,1.0
2025-12-21 00:00:00+00:00,88364.0,-1,2,0.1701848713336241,SIDEWAYS,0,-9.053460685348735e-05,1.0
2025-12-22 00:00:00+00:00,88356.0,-1,2,0.17018337427387675,SIDEWAYS,0,,1.0
