timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-10-14 00:00:00+00:00,113043.0,-3,2,0.16999999999999996,SIDEWAYS,0,-0.019417389842803168,1.0
2025-10-15 00:00:00+00:00,110848.0,-3,-2,0.8500289867793434,SIDEWAYS,0,-0.02572892609699773,1.0
2025-10-16 00:00:00+00:00,107996.0,-3,-2,0.8500663907299517,SIDEWAYS,0,-0.013796807289158886,1.0
2025-10-17 00:00:00+00:00,106506.0,-3,-2,0.8500854641759228,SIDEWAYS,0,0.006788349952115302,1.0
2025-10-18 00:00:00+00:00,107229.0,-3,0,0.5100750938836347,SIDEWAYS,0,0.012254147665277104,1.0
2025-10-19 00:00:00+00:00,108543.0,-3,0,0.5100569896072619,SIDEWAYS,0,0.01913527357821332,1.0
2025-10-20 00:00:00+00:00,110620.0,-1,2,0.1700289476829158,SIDEWAYS,0,-0.01916470800940151,1.0
2025-10-21 00:00:00+00:00,108500.0,-3,0,0.510056735885947,SIDEWAYS,0,-0.007769585253456168,1.0
2025-10-22 00:00:00+00:00,107657.0,-3,-2,0.8500673615545263,SIDEWAYS,0,0.021689253833935496,1.0
2025-10-23 00:00:00+00:00,109992.0,-1,2,0.17003577428394012,SIDEWAYS,0,0.009309767983125994,1.0
2025-10-24 00:00:00+00:00,111016.0,-1,2,0.17002185606529166,SIDEWAYS,0,0.0032607912372990544,1.0
2025-10-25 00:00:00+00:00,111378.0,-1,2,0.1700168441896425,SIDEWAYS,0,0.027384223096123206,1.0
2025-10-26 00:00:00+00:00,114428.0,-1,2,0.1700237349574108,SIDEWAYS,0,-0.0040462124654804255,1.0
2025-10-27 00:00:00+00:00,113965.0,1,0,0.17001736257454653,SIDEWAYS,0,-0.009213354977405386,1.0
2025-10-28 00:00:00+00:00,112915.0,1,0,0.17000328008895135,SIDEWAYS,0,-0.02561218615772931,1.0
2025-10-29 00:00:00+00:00,110023.0,-1,-2,0.5100350710645417,SIDEWAYS,0,-0.016178435418048975,1.0
2025-10-30 00:00:00+00:00,108243.0,-3,-2,0.8500583299417582,SIDEWAYS,0,0.013035484973624056,1.0
2025-10-31 00:00:00+00:00,109654.0,-3,-2,0.8500390565567069,SIDEWAYS,0,0.002517008043482205,1.0
2025-11-01 00:00:00+00:00,109930.0,-3,-2,0.8500350167058873,SIDEWAYS,0,0.006276721550077413,1.0
2025-11-02 00:00:00+00:00,110620.0,-1,0,0.17002552198471904,SIDEWAYS,0,-0.036331585608389116,1.0
2025-11-03 00:00:00+00:00,106601.0,-3,-2,0.8500786174371274,SIDEWAYS,0,-0.04643483644618718,1.0
2025-11-04 00:00:00+00:00,101651.0,-3,-2,0.8501436641007005,SIDEWAYS,0,0.022537899282840224,1.0
2025-11-05 00:00:00+00:00,103942.0,-3,0,0.5101118850136049,SIDEWAYS,0,-0.024071116584248875,1.0
2025-11-06 00:00:00+00:00,101440.0,-3,-2,0.8501441708054267,SIDEWAYS,0,0.019124605678233486,1.0
2025-11-07 00:00:00+00:00,103380.0,-3,0,0.5101170130665844,SIDEWAYS,0,-0.009112013929193252,1.0
2025-11-08 00:00:00+00:00,102438.0,-3,0,0.5101285031556061,SIDEWAYS,0,0.020763779066362176,1.0
2025-11-09 00:00:00+00:00,104565.0,-3,2,0.17009894068269132,SIDEWAYS,0,0.013054081193516032,1.0
2025-11-10 00:00:00+00:00,105930.0,-1,2,0.17007979364745168,SIDEWAYS,0,-0.026441989993391868,1.0
2025-11-11 00:00:00+00:00,103129.0,-3,0,0.5101164667886736,SIDEWAYS,0,-0.015049113246516477,1.0
2025-11-12 00:00:00+00:00,101577.0,-3,-2,0.8501361574766402,SIDEWAYS,0,-0.01860657432292745,1.0
2025-11-13 00:00:00+00:00,99687.0,-3,-2,0.8501602364551415,SIDEWAYS,0,-0.05287550031598909,1.0
2025-11-14 00:00:00+00:00,94416.0,-3,-2,0.8502295231104562,SIDEWAYS,0,0.012508473140145693,1.0
2025-11-15 00:00:00+00:00,95597.0,-3,-2,0.8502117107406143,SIDEWAYS,0,-0.012353944161427655,1.0
2025-11-16 00:00:00+00:00,94416.0,-3,-2,0.8502257928223521,SIDEWAYS,0,-0.024074309439078068,1.0
2025-11-17 00:00:00+00:00,92143.0,-3,-2,0.8502545273770381,SIDEWAYS,0,0.007955026426315515,1.0
2025-11-18 00:00:00+00:00,92876.0,-3,0,0.5102425176835054,SIDEWAYS,0,-0.01672121969077045,1.0
2025-11-19 00:00:00+00:00,91323.0,-3,-2,0.8502615018700396,SIDEWAYS,0,-0.05065536611806443,1.0
2025-11-20 00:00:00+00:00,86697.0,-3,-2,0.8503220803079092,SIDEWAYS,0,-0.018778043069541006,1.0
2025-11-21 00:00:00+00:00,85069.0,-3,-2,0.8503416911836904,SIDEWAYS,0,-0.004055531392163969,1.0
2025-11-22 00:00:00+00:00,84724.0,-3,-2,0.8503437583498722,SIDEWAYS,0,0.02505783485199009,1.0
2025-11-23 00:00:00+00:00,86847.0,-3,0,0.5103121143325735,SIDEWAYS,0,0.017375384296521412,1.0
2025-11-24 00:00:00+00:00,88356.0,-3,2,0.17028900018981874,SIDEWAYS,0,-0.006281407035175879,1.0
2025-11-25 00:00:00+00:00,87801.0,-3,2,0.17029427873830225,SIDEWAYS,0,,1.0
