timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-09-07 00:00:00+00:00,111221.0,-3,0,0.51,SIDEWAYS,0,0.007741343810971024,1.0
2025-09-08 00:00:00+00:00,112082.0,1,2,0.5100115533545588,SIDEWAYS,0,-0.005683338983958119,1.0
2025-09-09 00:00:00+00:00,111445.0,1,0,0.17000289073631755,SIDEWAYS,0,0.02319529812912191,1.0
2025-09-10 00:00:00+00:00,114030.0,1,2,0.510037538808272,SIDEWAYS,0,0.012856265894939822,1.0
2025-09-11 00:00:00+00:00,115496.0,1,2,0.5100568100271601,SIDEWAYS,0,0.004658169979912641,1.0
2025-09-12 00:00:00+00:00,116034.0,1,2,0.5100634324075691,SIDEWAYS,0,-0.0012668700553286616,1.0
2025-09-13 00:00:00+00:00,115887.0,1,2,0.5100608061682327,SIDEWAYS,0,-0.005876414093038962,1.0
2025-09-14 00:00:00+00:00,115206.0,1,0,0.17005105921144556,SIDEWAYS,0,0.0012933354165580724,1.0
2025-09-15 00:00:00+00:00,115355.0,1,0,0.17005252848917163,SIDEWAYS,0,0.011226214728446982,1.0
2025-09-16 00:00:00+00:00,116650.0,1,2,0.5100693131469285,SIDEWAYS,0,-0.0020488641234461813,1.0
2025-09-17 00:00:00+00:00,116411.0,1,2,0.510065396333928,SIDEWAYS,0,0.0064598706307823495,1.0
2025-09-18 00:00:00+00:00,117163.0,1,2,0.5100747681833224,SIDEWAYS,0,-0.01377568003550611,1.0
2025-09-19 00:00:00+00:00,115549.0,1,-2,0.17005242544158863,SIDEWAYS,0,0.0010817921401309327,1.0
2025-09-20 00:00:00+00:00,115674.0,1,-2,0.17005355543159834,SIDEWAYS,0,-0.0033196742569635562,1.0
2025-09-21 00:00:00+00:00,115290.0,-1,-2,0.510047876500527,SIDEWAYS,0,-0.022057420418076124,1.0
2025-09-22 00:00:00+00:00,112747.0,-1,-2,0.5100134318672321,SIDEWAYS,0,-0.005694164811480551,1.0
2025-09-23 00:00:00+00:00,112105.0,-1,-2,0.5100047235923701,SIDEWAYS,0,0.010053075241960752,1.0
2025-09-24 00:00:00+00:00,113232.0,-1,0,0.17001972560115342,SIDEWAYS,0,-0.03746290801186947,1.0
2025-09-25 00:00:00+00:00,108990.0,-3,-2,0.8500371262737193,SIDEWAYS,0,0.006110652353426893,1.0
2025-09-26 00:00:00+00:00,109656.0,-3,-2,0.8500278662656916,SIDEWAYS,0,-0.0005380462537389885,1.0
2025-09-27 00:00:00+00:00,109597.0,-3,-2,0.8500283825688257,SIDEWAYS,0,0.024097374928145898,1.0
2025-09-28 00:00:00+00:00,112238.0,-1,0,0.1700071885915327,SIDEWAYS,0,0.018042017854915438,1.0
2025-09-29 00:00:00+00:00,114263.0,1,2,0.5100341660703904,SIDEWAYS,0,-0.002284203985542077,1.0
2025-09-30 00:00:00+00:00,114002.0,1,2,0.5100303334487156,SIDEWAYS,0,0.04042911527867932,1.0
2025-10-01 00:00:00+00:00,118611.0,3,2,0.8500915318504525,SIDEWAYS,0,0.014290411513266044,1.0
2025-10-02 00:00:00+00:00,120306.0,3,2,0.8501131596389778,SIDEWAYS,0,0.016374910644523233,1.0
2025-10-03 00:00:00+00:00,122276.0,3,2,0.8501381809683655,SIDEWAYS,0,-8.178219765175854e-06,1.0
2025-10-04 00:00:00+00:00,122275.0,3,2,0.8501366680735895,SIDEWAYS,0,0.010002044571662205,1.0
2025-10-05 00:00:00+00:00,123498.0,3,2,0.8501514369334237,SIDEWAYS,0,0.009635783575442591,1.0
2025-10-06 00:00:00+00:00,124688.0,3,2,0.8501655735927144,SIDEWAYS,0,-0.02595277813422303,1.0
2025-10-07 00:00:00+00:00,121452.0,3,0,0.5101208388416488,SIDEWAYS,0,0.015265289991107656,1.0
2025-10-08 00:00:00+00:00,123306.0,3,2,0.8501441081844309,SIDEWAYS,0,-0.013154266621251187,1.0
2025-10-09 00:00:00+00:00,121684.0,3,-2,0.1701210664701049,SIDEWAYS,0,-0.07205548798527328,1.0
2025-10-10 00:00:00+00:00,112916.0,-1,-2,0.5100036795313424,SIDEWAYS,0,-0.019634064260158013,1.0
2025-10-11 00:00:00+00:00,110699.0,-1,-2,0.5100257375951409,SIDEWAYS,0,0.03902474277093737,1.0
2025-10-12 00:00:00+00:00,115019.0,-1,0,0.1700317632486449,SIDEWAYS,0,0.0012258844190959906,1.0
2025-10-13 00:00:00+00:00,115160.0,-3,0,0.5100333080274778,SIDEWAYS,0,-0.01838311913858981,1.0
2025-10-14 00:00:00+00:00,113043.0,-3,-2,0.8500049327380033,SIDEWAYS,0,-0.019417389842803168,1.0
2025-10-15 00:00:00+00:00,110848.0,-3,-2,0.8500241962531181,SIDEWAYS,0,-0.02572892609699773,1.0
2025-10-16 00:00:00+00:00,107996.0,-3,-2,0.8500617659505528,SIDEWAYS,0,-0.013796807289158886,1.0
2025-10-17 00:00:00+00:00,106506.0,-3,-2,0.8500809435756065,SIDEWAYS,0,0.006788349952115302,1.0
2025-10-18 00:00:00+00:00,107229.0,-3,0,0.5100705835051351,SIDEWAYS,0,-0.004056738382340552,1.0
2025-10-19 00:00:00+00:00,106794.0,-3,-2,0.8500756907000527,SIDEWAYS,0,,1.0
