timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-10-29 00:00:00+00:00,110023.0,-3,-2,0.85,SIDEWAYS,0,-0.016178435418048975,1.0
2025-10-30 00:00:00+00:00,108243.0,-3,-2,0.8500241508063181,SIDEWAYS,0,0.013035484973624056,1.0
2025-10-31 00:00:00+00:00,109654.0,-3,-2,0.850004766388478,SIDEWAYS,0,0.002517008043482205,1.0
2025-11-01 00:00:00+00:00,109930.0,-1,-2,0.5100009741172945,SIDEWAYS,0,0.006276721550077413,1.0
2025-11-02 00:00:00+00:00,110620.0,-1,0,0.17000839729298667,SIDEWAYS,0,-0.036331585608389116,1.0
2025-11-03 00:00:00+00:00,106601.0,-3,-2,0.8500462288035808,SIDEWAYS,0,-0.04643483644618718,1.0
2025-11-04 00:00:00+00:00,101651.0,-3,-2,0.8501130343884107,SIDEWAYS,0,0.022537899282840224,1.0
2025-11-05 00:00:00+00:00,103942.0,-3,0,0.5100808367617269,SIDEWAYS,0,-0.024071116584248875,1.0
2025-11-06 00:00:00+00:00,101440.0,-3,-2,0.8501141197420043,SIDEWAYS,0,0.019124605678233486,1.0
2025-11-07 00:00:00+00:00,103380.0,-3,0,0.5100866508401893,SIDEWAYS,0,-0.009112013929193252,1.0
2025-11-08 00:00:00+00:00,102438.0,-3,0,0.5100986718211094,SIDEWAYS,0,0.020763779066362176,1.0
2025-11-09 00:00:00+00:00,104565.0,-3,2,0.17006875921516768,SIDEWAYS,0,0.013054081193516032,1.0
2025-11-10 00:00:00+00:00,105930.0,-1,2,0.17004949632493557,SIDEWAYS,0,-0.026441989993391868,1.0
2025-11-11 00:00:00+00:00,103129.0,-3,0,0.5100872244134462,SIDEWAYS,0,-0.015049113246516477,1.0
2025-11-12 00:00:00+00:00,101577.0,-3,-2,0.8501075954061639,SIDEWAYS,0,-0.01860657432292745,1.0
2025-11-13 00:00:00+00:00,99687.0,-3,-2,0.8501324305657544,SIDEWAYS,0,-0.05287550031598909,1.0
2025-11-14 00:00:00+00:00,94416.0,-3,-2,0.8502033742155248,SIDEWAYS,0,0.012508473140145693,1.0
2025-11-15 00:00:00+00:00,95597.0,-3,-2,0.8501854287595417,SIDEWAYS,0,-0.012353944161427655,1.0
2025-11-16 00:00:00+00:00,94416.0,-3,-2,0.8502000208040961,SIDEWAYS,0,-0.024074309439078068,1.0
2025-11-17 00:00:00+00:00,92143.0,-3,-2,0.8502295456417387,SIDEWAYS,0,0.007955026426315515,1.0
2025-11-18 00:00:00+00:00,92876.0,-3,0,0.5102175112547465,SIDEWAYS,0,-0.01672121969077045,1.0
2025-11-19 00:00:00+00:00,91323.0,-3,-2,0.8502370772569607,SIDEWAYS,0,-0.05065536611806443,1.0
2025-11-20 00:00:00+00:00,86697.0,-3,-2,0.8502990284972306,SIDEWAYS,0,-0.018778043069541006,1.0
2025-11-21 00:00:00+00:00,85069.0,-3,-2,0.850319198530566,SIDEWAYS,0,-0.004055531392163969,1.0
2025-11-22 00:00:00+00:00,84724.0,-3,-2,0.8503214813470378,SIDEWAYS,0,0.02505783485199009,1.0
2025-11-23 00:00:00+00:00,86847.0,-3,0,0.5102894155790102,SIDEWAYS,0,0.017375384296521412,1.0
2025-11-24 00:00:00+00:00,88356.0,-3,2,0.17026605213872964,SIDEWAYS,0,-0.010491647426320805,1.0
2025-11-25 00:00:00+00:00,87429.0,-3,2,0.17027681036374667,SIDEWAYS,0,0.035525969643939614,1.0
2025-11-26 00:00:00+00:00,90535.0,-1,2,0.1702311238765098,SIDEWAYS,0,0.008770088915888818,1.0
2025-11-27 00:00:00+00:00,91329.0,-1,2,0.17021805779404345,SIDEWAYS,0,-0.004653505458288132,1.0
2025-11-28 00:00:00+00:00,90904.0,-1,0,0.1702221574987744,SIDEWAYS,0,-0.0007480418903458297,1.0
2025-11-29 00:00:00+00:00,90836.0,-1,0,0.17022122471596288,SIDEWAYS,0,-0.0046787617244263835,1.0
2025-11-30 00:00:00+00:00,90411.0,-1,0,0.17022531989552975,SIDEWAYS,0,-0.045348464235546615,1.0
2025-12-01 00:00:00+00:00,86311.0,-3,-2,0.8502811720062476,SIDEWAYS,0,0.05881058034317754,1.0
2025-12-02 00:00:00+00:00,91387.0,-1,2,0.17020725460994582,SIDEWAYS,0,0.0220162605184544,1.0
2025-12-03 00:00:00+00:00,93399.0,-1,2,0.1701770586054026,SIDEWAYS,0,-0.013447681452692262,1.0
2025-12-04 00:00:00+00:00,92143.0,-1,0,0.17019325933274998,SIDEWAYS,0,-0.030658867195554773,1.0
2025-12-05 00:00:00+00:00,89318.0,-3,-2,0.8502315866998719,SIDEWAYS,0,-0.0013547101368145409,1.0
2025-12-06 00:00:00+00:00,89197.0,-3,-2,0.8502313499681301,SIDEWAYS,0,0.013632745495924858,1.0
2025-12-07 00:00:00+00:00,90413.0,1,0,0.17021212269984573,SIDEWAYS,0,0.0022673730547597692,1.0
2025-12-08 00:00:00+00:00,90618.0,1,2,0.5102073904055745,SIDEWAYS,0,0.022699684389414942,1.0
2025-12-09 00:00:00+00:00,92675.0,1,2,0.5101763145496461,SIDEWAYS,0,-0.0030428918262745963,1.0
2025-12-10 00:00:00+00:00,92393.0,1,2,0.5101787834744036,SIDEWAYS,0,,1.0
