timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-09-17 00:00:00+00:00,116411.0,-3,0,0.51,SIDEWAYS,0,0.0064598706307823495,1.0
2025-09-18 00:00:00+00:00,117163.0,1,2,0.5100096409782602,SIDEWAYS,0,-0.01377568003550611,1.0
2025-09-19 00:00:00+00:00,115549.0,-3,-2,0.8500111479863274,SIDEWAYS,0,0.0010817921401309327,1.0
2025-09-20 00:00:00+00:00,115674.0,-3,-2,0.8500094349791832,SIDEWAYS,0,-0.0033196742569635562,1.0
2025-09-21 00:00:00+00:00,115290.0,-3,-2,0.8500142661837827,SIDEWAYS,0,-0.022057420418076124,1.0
2025-09-22 00:00:00+00:00,112747.0,-3,-2,0.8500467487757147,SIDEWAYS,0,-0.005694164811480551,1.0
2025-09-23 00:00:00+00:00,112105.0,-3,-2,0.8500545386432425,SIDEWAYS,0,0.010053075241960752,1.0
2025-09-24 00:00:00+00:00,113232.0,-3,0,0.5100395446282495,SIDEWAYS,0,-0.03746290801186947,1.0
2025-09-25 00:00:00+00:00,108990.0,-3,-2,0.8500936576634277,SIDEWAYS,0,0.006110652353426893,1.0
2025-09-26 00:00:00+00:00,109656.0,-3,-2,0.8500842192438713,SIDEWAYS,0,-0.0005380462537389885,1.0
2025-09-27 00:00:00+00:00,109597.0,-3,-2,0.850084186655373,SIDEWAYS,0,0.024097374928145898,1.0
2025-09-28 00:00:00+00:00,112238.0,-3,0,0.5100494075061802,SIDEWAYS,0,0.018042017854915438,1.0
2025-09-29 00:00:00+00:00,114263.0,-1,2,0.17002287353315004,SIDEWAYS,0,-0.002284203985542077,1.0
2025-09-30 00:00:00+00:00,114002.0,-1,2,0.17002600797619877,SIDEWAYS,0,0.04042911527867932,1.0
2025-10-01 00:00:00+00:00,118611.0,-1,2,0.17003354425262718,SIDEWAYS,0,0.014290411513266044,1.0
2025-10-02 00:00:00+00:00,120306.0,1,2,0.5100549938732194,SIDEWAYS,0,0.016374910644523233,1.0
2025-10-03 00:00:00+00:00,122276.0,1,2,0.5100797359869459,SIDEWAYS,0,-8.178219765175854e-06,1.0
2025-10-04 00:00:00+00:00,122275.0,1,2,0.5100788882312812,SIDEWAYS,0,0.010002044571662205,1.0
2025-10-05 00:00:00+00:00,123498.0,1,2,0.510093754255197,SIDEWAYS,0,0.009635783575442591,1.0
2025-10-06 00:00:00+00:00,124688.0,1,2,0.5101080197058294,SIDEWAYS,0,-0.02595277813422303,1.0
2025-10-07 00:00:00+00:00,121452.0,1,0,0.17006540534481351,SIDEWAYS,0,0.015265289991107656,1.0
2025-10-08 00:00:00+00:00,123306.0,1,2,0.5100884748410726,SIDEWAYS,0,-0.013154266621251187,1.0
2025-10-09 00:00:00+00:00,121684.0,3,-2,0.17006677927624522,SIDEWAYS,0,-0.07205548798527328,1.0
2025-10-10 00:00:00+00:00,112916.0,-1,-2,0.5100462088638951,SIDEWAYS,0,-0.019634064260158013,1.0
2025-10-11 00:00:00+00:00,110699.0,-1,-2,0.5100741920857601,SIDEWAYS,0,0.03902474277093737,1.0
2025-10-12 00:00:00+00:00,115019.0,-3,0,0.510018076667333,SIDEWAYS,0,0.0012258844190959906,1.0
2025-10-13 00:00:00+00:00,115160.0,-3,0,0.5100160907870716,SIDEWAYS,0,-0.01838311913858981,1.0
2025-10-14 00:00:00+00:00,113043.0,-3,-2,0.8500430876888442,SIDEWAYS,0,-0.019417389842803168,1.0
2025-10-15 00:00:00+00:00,110848.0,-3,-2,0.8500708452534571,SIDEWAYS,0,-0.02572892609699773,1.0
2025-10-16 00:00:00+00:00,107996.0,-3,-2,0.8501068130786457,SIDEWAYS,0,-0.013796807289158886,1.0
2025-10-17 00:00:00+00:00,106506.0,-3,-2,0.8501249875548617,SIDEWAYS,0,0.006788349952115302,1.0
2025-10-18 00:00:00+00:00,107229.0,-3,0,0.5101145394440408,SIDEWAYS,0,0.012254147665277104,1.0
2025-10-19 00:00:00+00:00,108543.0,-3,0,0.5100965617138107,SIDEWAYS,0,0.01913527357821332,1.0
2025-10-20 00:00:00+00:00,110620.0,-3,2,0.17006890177547596,SIDEWAYS,0,-0.01916470800940151,1.0
2025-10-21 00:00:00+00:00,108500.0,-3,0,0.5100955737410199,SIDEWAYS,0,-0.007769585253456168,1.0
2025-10-22 00:00:00+00:00,107657.0,-3,-2,0.8501055582061613,SIDEWAYS,0,0.021689253833935496,1.0
2025-10-23 00:00:00+00:00,109992.0,-3,2,0.170074439476196,SIDEWAYS,0,0.009309767983125994,1.0
2025-10-24 00:00:00+00:00,111016.0,-1,2,0.17006051413060613,SIDEWAYS,0,0.0032607912372990544,1.0
2025-10-25 00:00:00+00:00,111378.0,-1,2,0.1700552608588042,SIDEWAYS,0,0.027384223096123206,1.0
2025-10-26 00:00:00+00:00,114428.0,-1,2,0.1700153388113259,SIDEWAYS,0,-0.0040462124654804255,1.0
2025-10-27 00:00:00+00:00,113965.0,-1,0,0.17002116684936588,SIDEWAYS,0,-0.009213354977405386,1.0
2025-10-28 00:00:00+00:00,112915.0,-1,0,0.17003452237628086,SIDEWAYS,0,-0.004277553912234833,1.0
2025-10-29 00:00:00+00:00,112432.0,-1,0,0.17004042797011668,SIDEWAYS,0,,1.0
