timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-10-15 00:00:00+00:00,110848.0,-3,-2,0.85,SIDEWAYS,0,-0.02572892609699773,1.0
2025-10-16 00:00:00+00:00,107996.0,-3,-2,0.8500384112158595,SIDEWAYS,0,-0.013796807289158886,1.0
2025-10-17 00:00:00+00:00,106506.0,-3,-2,0.8500581190955446,SIDEWAYS,0,0.006788349952115302,1.0
2025-10-18 00:00:00+00:00,107229.0,-3,0,0.5100478147743741,SIDEWAYS,0,0.012254147665277104,1.0
2025-10-19 00:00:00+00:00,108543.0,-3,0,0.5100296351858086,SIDEWAYS,0,0.01913527357821332,1.0
2025-10-20 00:00:00+00:00,110620.0,-1,2,0.17000134164534655,SIDEWAYS,0,-0.01916470800940151,1.0
2025-10-21 00:00:00+00:00,108500.0,-3,0,0.5100299128450478,SIDEWAYS,0,-0.007769585253456168,1.0
2025-10-22 00:00:00+00:00,107657.0,-3,-2,0.8500409927024578,SIDEWAYS,0,0.021689253833935496,1.0
2025-10-23 00:00:00+00:00,109992.0,-1,2,0.17000909359983207,SIDEWAYS,0,0.009309767983125994,1.0
2025-10-24 00:00:00+00:00,111016.0,-1,2,0.17000480808879617,SIDEWAYS,0,0.0032607912372990544,1.0
2025-10-25 00:00:00+00:00,111378.0,-1,2,0.1700096420020538,SIDEWAYS,0,0.027384223096123206,1.0
2025-10-26 00:00:00+00:00,114428.0,1,2,0.5100506623310629,SIDEWAYS,0,-0.0040462124654804255,1.0
2025-10-27 00:00:00+00:00,113965.0,1,0,0.17004390330057417,SIDEWAYS,0,-0.009213354977405386,1.0
2025-10-28 00:00:00+00:00,112915.0,1,0,0.17002930897598337,SIDEWAYS,0,-0.02561218615772931,1.0
2025-10-29 00:00:00+00:00,110023.0,-1,-2,0.5100099536572217,SIDEWAYS,0,-0.016178435418048975,1.0
2025-10-30 00:00:00+00:00,108243.0,-1,-2,0.5100338497390999,SIDEWAYS,0,0.013035484973624056,1.0
2025-10-31 00:00:00+00:00,109654.0,-1,-2,0.5100144952359046,SIDEWAYS,0,0.002517008043482205,1.0
2025-11-01 00:00:00+00:00,109930.0,-3,-2,0.8500106311512952,SIDEWAYS,0,0.006276721550077413,1.0
2025-11-02 00:00:00+00:00,110620.0,1,0,0.17000122320235891,SIDEWAYS,0,-0.036331585608389116,1.0
2025-11-03 00:00:00+00:00,106601.0,-3,-2,0.8500554137433444,SIDEWAYS,0,-0.04643483644618718,1.0
2025-11-04 00:00:00+00:00,101651.0,-3,-2,0.8501217192544375,SIDEWAYS,0,0.022537899282840224,1.0
2025-11-05 00:00:00+00:00,103942.0,-3,0,0.5100896389974213,SIDEWAYS,0,-0.024071116584248875,1.0
2025-11-06 00:00:00+00:00,101440.0,-3,-2,0.8501226380511451,SIDEWAYS,0,0.019124605678233486,1.0
2025-11-07 00:00:00+00:00,103380.0,-3,0,0.510095256104575,SIDEWAYS,0,-0.009112013929193252,1.0
2025-11-08 00:00:00+00:00,102438.0,-3,0,0.5101071254161432,SIDEWAYS,0,0.020763779066362176,1.0
2025-11-09 00:00:00+00:00,104565.0,-3,2,0.17007731079830204,SIDEWAYS,0,0.013054081193516032,1.0
2025-11-10 00:00:00+00:00,105930.0,-1,2,0.1700580794922662,SIDEWAYS,0,-0.026441989993391868,1.0
2025-11-11 00:00:00+00:00,103129.0,-3,0,0.5100955075597906,SIDEWAYS,0,-0.015049113246516477,1.0
2025-11-12 00:00:00+00:00,101577.0,-3,-2,0.8501156847472994,SIDEWAYS,0,-0.01860657432292745,1.0
2025-11-13 00:00:00+00:00,99687.0,-3,-2,0.850140304696182,SIDEWAYS,0,-0.05287550031598909,1.0
2025-11-14 00:00:00+00:00,94416.0,-3,-2,0.8502107781908183,SIDEWAYS,0,0.012508473140145693,1.0
2025-11-15 00:00:00+00:00,95597.0,-3,-2,0.8501928694843298,SIDEWAYS,0,-0.012353944161427655,1.0
2025-11-16 00:00:00+00:00,94416.0,-3,-2,0.8502073162552761,SIDEWAYS,0,-0.024074309439078068,1.0
2025-11-17 00:00:00+00:00,92143.0,-3,-2,0.8502366165394578,SIDEWAYS,0,0.007955026426315515,1.0
2025-11-18 00:00:00+00:00,92876.0,-3,0,0.5102245882971201,SIDEWAYS,0,-0.01672121969077045,1.0
2025-11-19 00:00:00+00:00,91323.0,-3,-2,0.8502439888346668,SIDEWAYS,0,-0.05065536611806443,1.0
2025-11-20 00:00:00+00:00,86697.0,-3,-2,0.8503055508876136,SIDEWAYS,0,-0.018778043069541006,1.0
2025-11-21 00:00:00+00:00,85069.0,-3,-2,0.8503255620274461,SIDEWAYS,0,-0.004055531392163969,1.0
2025-11-22 00:00:00+00:00,84724.0,-3,-2,0.8503277831636441,SIDEWAYS,0,0.02505783485199009,1.0
2025-11-23 00:00:00+00:00,86847.0,-3,0,0.5102958360069316,SIDEWAYS,0,0.017375384296521412,1.0
2025-11-24 00:00:00+00:00,88356.0,-3,2,0.17027254237058603,SIDEWAYS,0,-0.010491647426320805,1.0
2025-11-25 00:00:00+00:00,87429.0,-3,2,0.17028319236018674,SIDEWAYS,0,0.0063480080979996245,1.0
2025-11-26 00:00:00+00:00,87984.0,-3,2,0.17027317630412772,SIDEWAYS,0,,1.0
