timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-11-29 00:00:00+00:00,90836.0,-3,2,0.16999999999999996,SIDEWAYS,0,-0.0046787617244263835,1.0
2025-11-30 00:00:00+00:00,90411.0,-3,0,0.5100069835515725,SIDEWAYS,0,-0.045348464235546615,1.0
2025-12-01 00:00:00+00:00,86311.0,-3,-2,0.8500743216027485,SIDEWAYS,0,0.05881058034317754,1.0
2025-12-02 00:00:00+00:00,91387.0,-1,2,0.1700098668471185,SIDEWAYS,0,0.0220162605184544,1.0
2025-12-03 00:00:00+00:00,93399.0,1,2,0.5100428315956375,SIDEWAYS,0,-0.013447681452692262,1.0
2025-12-04 00:00:00+00:00,92143.0,1,0,0.170021760832455,SIDEWAYS,0,-0.030658867195554773,1.0
2025-12-05 00:00:00+00:00,89318.0,-3,-2,0.8500248798465851,SIDEWAYS,0,-0.0013547101368145409,1.0
2025-12-06 00:00:00+00:00,89197.0,-3,-2,0.850026625597054,SIDEWAYS,0,0.013632745495924858,1.0
2025-12-07 00:00:00+00:00,90413.0,-3,0,0.5100063729233995,SIDEWAYS,0,0.0022673730547597692,1.0
2025-12-08 00:00:00+00:00,90618.0,-1,2,0.17000293973596692,SIDEWAYS,0,0.022699684389414942,1.0
2025-12-09 00:00:00+00:00,92675.0,1,2,0.5100308972084427,SIDEWAYS,0,-0.007758295117345604,1.0
2025-12-10 00:00:00+00:00,91956.0,1,0,0.17001877055490539,SIDEWAYS,0,0.006111618600200153,1.0
2025-12-11 00:00:00+00:00,92518.0,1,0,0.17002781402059475,SIDEWAYS,0,-0.023444086556129617,1.0
2025-12-12 00:00:00+00:00,90349.0,-1,-2,0.5100080999331673,SIDEWAYS,0,-0.0020033425937199256,1.0
2025-12-13 00:00:00+00:00,90168.0,-1,-2,0.5100109941406595,SIDEWAYS,0,-0.02142667021559752,1.0
2025-12-14 00:00:00+00:00,88236.0,-3,-2,0.8500426437469722,SIDEWAYS,0,-0.020501835985312078,1.0
2025-12-15 00:00:00+00:00,86427.0,-3,-2,0.8500719881424775,SIDEWAYS,0,0.01588623925393695,1.0
2025-12-16 00:00:00+00:00,87800.0,-3,0,0.5100487090912745,SIDEWAYS,0,-0.01881548974943048,1.0
2025-12-17 00:00:00+00:00,86148.0,-3,-2,0.8500754377980766,SIDEWAYS,0,-0.007591586571945919,1.0
2025-12-18 00:00:00+00:00,85494.0,-3,-2,0.8500854996121007,SIDEWAYS,0,0.031031417409408846,1.0
2025-12-19 00:00:00+00:00,88147.0,-3,2,0.17004097128364604,SIDEWAYS,0,0.0013386728986806151,1.0
2025-12-20 00:00:00+00:00,88265.0,-1,2,0.17003862983720194,SIDEWAYS,0,0.0011216223871297615,1.0
2025-12-21 00:00:00+00:00,88364.0,-1,2,0.17003662323397206,SIDEWAYS,0,0.001267484495948601,1.0
2025-12-22 00:00:00+00:00,88476.0,-1,0,0.17003442091012447,SIDEWAYS,0,-0.010579140105791418,1.0
2025-12-23 00:00:00+00:00,87540.0,-3,-2,0.8500495239999943,SIDEWAYS,0,0.0011537582819283188,1.0
2025-12-24 00:00:00+00:00,87641.0,-3,0,0.510047380728266,SIDEWAYS,0,-0.004050615579466177,1.0
2025-12-25 00:00:00+00:00,87286.0,-3,-2,0.8500527835291476,SIDEWAYS,0,0.0009852668240037943,1.0
2025-12-26 00:00:00+00:00,87372.0,-3,-2,0.8500508564975043,SIDEWAYS,0,0.005299180515496937,1.0
2025-12-27 00:00:00+00:00,87835.0,-1,0,0.17004272021756,SIDEWAYS,0,-0.0030967154323446877,1.0
2025-12-28 00:00:00+00:00,87563.0,-3,-2,0.8500468007255834,SIDEWAYS,0,-0.004077064513550277,1.0
2025-12-29 00:00:00+00:00,87206.0,-3,-2,0.850052249500394,SIDEWAYS,0,0.01533151388665921,1.0
2025-12-30 00:00:00+00:00,88543.0,-1,2,0.1700296456994348,SIDEWAYS,0,-0.00962244333261808,1.0
2025-12-31 00:00:00+00:00,87691.0,-3,0,0.5100434427256165,SIDEWAYS,0,0.012897560753099002,1.0
2026-01-01 00:00:00+00:00,88822.0,-1,2,0.17002431904116327,SIDEWAYS,0,0.01335254779221362,1.0
2026-01-02 00:00:00+00:00,90008.0,1,2,0.5100044695081207,SIDEWAYS,0,0.007354901786507773,1.0
2026-01-03 00:00:00+00:00,90670.0,3,2,0.8500065196008688,SIDEWAYS,0,0.00698136097937585,1.0
2026-01-04 00:00:00+00:00,91303.0,3,2,0.8500169178254726,SIDEWAYS,0,0.029298051542665737,1.0
2026-01-05 00:00:00+00:00,93978.0,3,2,0.8500609438803203,SIDEWAYS,0,-0.004916044180552914,1.0
2026-01-06 00:00:00+00:00,93516.0,3,2,0.8500526849612885,SIDEWAYS,0,-0.023525386030198048,1.0
2026-01-07 00:00:00+00:00,91316.0,1,-2,0.170015819446438,SIDEWAYS,0,-0.001894520127907473,1.0
2026-01-08 00:00:00+00:00,91143.0,1,-2,0.17001280363200078,SIDEWAYS,0,-0.004728832713428388,1.0
2026-01-09 00:00:00+00:00,90712.0,-1,-2,0.5100055581236606,SIDEWAYS,0,0.0,1.0
2026-01-10 00:00:00+00:00,90712.0,-1,-2,0.5100055026170816,SIDEWAYS,0,,1.0
