timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-12-08 00:00:00+00:00,90618.0,-3,-2,0.85,SIDEWAYS,0,0.022699684389414942,1.0
2025-12-09 00:00:00+00:00,92675.0,1,2,0.5100338724752629,SIDEWAYS,0,-0.007758295117345604,1.0
2025-12-10 00:00:00+00:00,91956.0,1,0,0.170021692575377,SIDEWAYS,0,0.006111618600200153,1.0
2025-12-11 00:00:00+00:00,92518.0,1,0,0.17003072351105422,SIDEWAYS,0,-0.023444086556129617,1.0
2025-12-12 00:00:00+00:00,90349.0,-1,-2,0.5100052866734484,SIDEWAYS,0,-0.0020033425937199256,1.0
2025-12-13 00:00:00+00:00,90168.0,-1,-2,0.510008214097455,SIDEWAYS,0,-0.02142667021559752,1.0
2025-12-14 00:00:00+00:00,88236.0,-3,-2,0.8500399488570104,SIDEWAYS,0,-0.020501835985312078,1.0
2025-12-15 00:00:00+00:00,86427.0,-3,-2,0.850069372304348,SIDEWAYS,0,0.01588623925393695,1.0
2025-12-16 00:00:00+00:00,87800.0,-3,0,0.5100460764762744,SIDEWAYS,0,-0.01881548974943048,1.0
2025-12-17 00:00:00+00:00,86148.0,-3,-2,0.8500728778900286,SIDEWAYS,0,-0.007591586571945919,1.0
2025-12-18 00:00:00+00:00,85494.0,-3,-2,0.850082981590286,SIDEWAYS,0,0.031031417409408846,1.0
2025-12-19 00:00:00+00:00,88147.0,-3,2,0.17003839959623862,SIDEWAYS,0,0.0013386728986806151,1.0
2025-12-20 00:00:00+00:00,88265.0,-1,2,0.17003607906036733,SIDEWAYS,0,0.0011216223871297615,1.0
2025-12-21 00:00:00+00:00,88364.0,-1,2,0.17003409381339482,SIDEWAYS,0,0.001267484495948601,1.0
2025-12-22 00:00:00+00:00,88476.0,-1,0,0.17003191237484905,SIDEWAYS,0,-0.010579140105791418,1.0
2025-12-23 00:00:00+00:00,87540.0,-3,-2,0.8500470651167761,SIDEWAYS,0,0.0011537582819283188,1.0
2025-12-24 00:00:00+00:00,87641.0,-3,0,0.5100449420025129,SIDEWAYS,0,-0.004050615579466177,1.0
2025-12-25 00:00:00+00:00,87286.0,-3,-2,0.8500503771952967,SIDEWAYS,0,0.0009852668240037943,1.0
2025-12-26 00:00:00+00:00,87372.0,-3,-2,0.8500484701806021,SIDEWAYS,0,0.005299180515496937,1.0
2025-12-27 00:00:00+00:00,87835.0,-1,0,0.17004034380999333,SIDEWAYS,0,-0.0030967154323446877,1.0
2025-12-28 00:00:00+00:00,87563.0,-3,-2,0.8500444538225774,SIDEWAYS,0,-0.004077064513550277,1.0
2025-12-29 00:00:00+00:00,87206.0,-3,-2,0.8500499338462536,SIDEWAYS,0,0.01533151388665921,1.0
2025-12-30 00:00:00+00:00,88543.0,-1,2,0.17002731705334867,SIDEWAYS,0,-0.00962244333261808,1.0
2025-12-31 00:00:00+00:00,87691.0,-3,0,0.5100411581464744,SIDEWAYS,0,0.012897560753099002,1.0
2026-01-01 00:00:00+00:00,88822.0,-1,2,0.17002202731391886,SIDEWAYS,0,0.01335254779221362,1.0
2026-01-02 00:00:00+00:00,90008.0,1,2,0.5100021701864413,SIDEWAYS,0,0.007354901786507773,1.0
2026-01-03 00:00:00+00:00,90670.0,3,2,0.8500088125523485,SIDEWAYS,0,0.00698136097937585,1.0
2026-01-04 00:00:00+00:00,91303.0,3,2,0.8500192032597053,SIDEWAYS,0,0.029298051542665737,1.0
2026-01-05 00:00:00+00:00,93978.0,3,2,0.8500632709381958,SIDEWAYS,0,-0.004916044180552914,1.0
2026-01-06 00:00:00+00:00,93516.0,3,2,0.8500549758930932,SIDEWAYS,0,-0.023525386030198048,1.0
2026-01-07 00:00:00+00:00,91316.0,1,-2,0.17001803372429525,SIDEWAYS,0,-0.001894520127907473,1.0
2026-01-08 00:00:00+00:00,91143.0,1,-2,0.17001499131855569,SIDEWAYS,0,-0.004728832713428388,1.0
2026-01-09 00:00:00+00:00,90712.0,-1,-2,0.5100077136091974,SIDEWAYS,0,-0.002921333450921604,1.0
2026-01-10 00:00:00+00:00,90447.0,-1,-2,0.5100032542772776,SIDEWAYS,0,0.0034827025771999587,1.0
2026-01-11 00:00:00+00:00,90762.0,-1,0,0.17000843070699195,SIDEWAYS,0,0.005409752980322091,1.0
2026-01-12 00:00:00+00:00,91253.0,1,2,0.5100164644243905,SIDEWAYS,0,0.045631376502690335,1.0
2026-01-13 00:00:00+00:00,95417.0,3,2,0.8500851026396775,SIDEWAYS,0,0.01714579163042229,1.0
2026-01-14 00:00:00+00:00,97053.0,3,2,0.8501112087038755,SIDEWAYS,0,-0.014074783880972275,1.0
2026-01-15 00:00:00+00:00,95687.0,3,0,0.5100874942807464,SIDEWAYS,0,-0.0010868770052357979,1.0
2026-01-16 00:00:00+00:00,95583.0,3,2,0.850084859302589,SIDEWAYS,0,-0.004509170040697619,1.0
2026-01-17 00:00:00+00:00,95152.0,3,0,0.5100768665792668,SIDEWAYS,0,-0.010709181099714193,1.0
2026-01-18 00:00:00+00:00,94133.0,3,-2,0.17005927946171107,SIDEWAYS,0,-0.017241562470122096,1.0
2026-01-19 00:00:00+00:00,92510.0,-1,-2,0.5100319372389432,SIDEWAYS,0,,1.0
