timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-11-20 00:00:00+00:00,86697.0,-3,-2,0.85,SIDEWAYS,0,-0.018778043069541006,1.0
2025-11-21 00:00:00+00:00,85069.0,-3,-2,0.8500280321676585,SIDEWAYS,0,-0.004055531392163969,1.0
2025-11-22 00:00:00+00:00,84724.0,-3,-2,0.850033701288552,SIDEWAYS,0,0.02505783485199009,1.0
2025-11-23 00:00:00+00:00,86847.0,-1,0,0.1700031976544712,SIDEWAYS,0,0.017375384296521412,1.0
2025-11-24 00:00:00+00:00,88356.0,1,2,0.5100291485886773,SIDEWAYS,0,-0.010491647426320805,1.0
2025-11-25 00:00:00+00:00,87429.0,1,2,0.5100128954952222,SIDEWAYS,0,0.035525969643939614,1.0
2025-11-26 00:00:00+00:00,90535.0,1,2,0.5100662153409229,SIDEWAYS,0,0.008770088915888818,1.0
2025-11-27 00:00:00+00:00,91329.0,1,2,0.5100791792851308,SIDEWAYS,0,-0.004653505458288132,1.0
2025-11-28 00:00:00+00:00,90904.0,1,0,0.17007104743852128,SIDEWAYS,0,-0.0007480418903458297,1.0
2025-11-29 00:00:00+00:00,90836.0,1,0,0.17006913951757954,SIDEWAYS,0,-0.0046787617244263835,1.0
2025-11-30 00:00:00+00:00,90411.0,1,0,0.170061123150094,SIDEWAYS,0,-0.045348464235546615,1.0
2025-12-01 00:00:00+00:00,86311.0,-1,-2,0.5100099142311478,SIDEWAYS,0,0.05881058034317754,1.0
2025-12-02 00:00:00+00:00,91387.0,1,2,0.5100773442419738,SIDEWAYS,0,0.0220162605184544,1.0
2025-12-03 00:00:00+00:00,93399.0,1,2,0.5101110383675559,SIDEWAYS,0,-0.013447681452692262,1.0
2025-12-04 00:00:00+00:00,92143.0,1,0,0.17008833194349957,SIDEWAYS,0,-0.030658867195554773,1.0
2025-12-05 00:00:00+00:00,89318.0,-1,-2,0.5100390021611645,SIDEWAYS,0,-0.0013547101368145409,1.0
2025-12-06 00:00:00+00:00,89197.0,-1,-2,0.5100365309147599,SIDEWAYS,0,0.013632745495924858,1.0
2025-12-07 00:00:00+00:00,90413.0,1,0,0.17005698620793458,SIDEWAYS,0,0.0022673730547597692,1.0
2025-12-08 00:00:00+00:00,90618.0,1,2,0.5100599073077455,SIDEWAYS,0,0.022699684389414942,1.0
2025-12-09 00:00:00+00:00,92675.0,1,2,0.510094478141983,SIDEWAYS,0,-0.007758295117345604,1.0
2025-12-10 00:00:00+00:00,91956.0,1,0,0.17008118885213913,SIDEWAYS,0,0.006111618600200153,1.0
2025-12-11 00:00:00+00:00,92518.0,1,0,0.17008994011918088,SIDEWAYS,0,-0.023444086556129617,1.0
2025-12-12 00:00:00+00:00,90349.0,1,-2,0.17005194843828655,SIDEWAYS,0,-0.0020033425937199256,1.0
2025-12-13 00:00:00+00:00,90168.0,1,-2,0.17004832286749202,SIDEWAYS,0,-0.02142667021559752,1.0
2025-12-14 00:00:00+00:00,88236.0,-1,-2,0.5100148353750631,SIDEWAYS,0,-0.020501835985312078,1.0
2025-12-15 00:00:00+00:00,86427.0,-3,-2,0.85001621487447,SIDEWAYS,0,0.01588623925393695,1.0
2025-12-16 00:00:00+00:00,87800.0,-3,0,0.5100074018768941,SIDEWAYS,0,-0.01881548974943048,1.0
2025-12-17 00:00:00+00:00,86148.0,-3,-2,0.8500208953886885,SIDEWAYS,0,-0.007591586571945919,1.0
2025-12-18 00:00:00+00:00,85494.0,-3,-2,0.8500318679188376,SIDEWAYS,0,0.031031417409408846,1.0
2025-12-19 00:00:00+00:00,88147.0,-3,2,0.17001378438958484,SIDEWAYS,0,0.0013386728986806151,1.0
2025-12-20 00:00:00+00:00,88265.0,-1,2,0.17001566188444206,SIDEWAYS,0,0.0011216223871297615,1.0
2025-12-21 00:00:00+00:00,88364.0,-1,2,0.17001719552851988,SIDEWAYS,0,0.001267484495948601,1.0
2025-12-22 00:00:00+00:00,88476.0,-1,0,0.17001893538421045,SIDEWAYS,0,-0.010579140105791418,1.0
2025-12-23 00:00:00+00:00,87540.0,-3,-2,0.8500027588334854,SIDEWAYS,0,0.0011537582819283188,1.0
2025-12-24 00:00:00+00:00,87641.0,-3,0,0.5100044564286452,SIDEWAYS,0,-0.004050615579466177,1.0
2025-12-25 00:00:00+00:00,87286.0,-3,-2,0.8500016514986705,SIDEWAYS,0,0.0009852668240037943,1.0
2025-12-26 00:00:00+00:00,87372.0,-3,-2,0.8500001661295095,SIDEWAYS,0,0.005299180515496937,1.0
2025-12-27 00:00:00+00:00,87835.0,-1,0,0.17000774347681635,SIDEWAYS,0,-0.0030967154323446877,1.0
2025-12-28 00:00:00+00:00,87563.0,-3,-2,0.8500030206623896,SIDEWAYS,0,-0.004077064513550277,1.0
2025-12-29 00:00:00+00:00,87206.0,-3,-2,0.8500031068221097,SIDEWAYS,0,0.01533151388665921,1.0
2025-12-30 00:00:00+00:00,88543.0,-1,2,0.17001975718710483,SIDEWAYS,0,-0.00962244333261808,1.0
2025-12-31 00:00:00+00:00,87691.0,-3,0,0.5100050103543473,SIDEWAYS,0,0.0040254986258567715,1.0
2026-01-01 00:00:00+00:00,88044.0,-1,0,0.17001098787051802,SIDEWAYS,0,,1.0
