timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-11-17 00:00:00+00:00,92143.0,-3,-2,0.85,SIDEWAYS,0,0.007955026426315515,1.0
2025-11-18 00:00:00+00:00,92876.0,1,0,0.17001187223402997,SIDEWAYS,0,-0.01672121969077045,1.0
2025-11-19 00:00:00+00:00,91323.0,-3,-2,0.8500134006819757,SIDEWAYS,0,-0.05065536611806443,1.0
2025-11-20 00:00:00+00:00,86697.0,-3,-2,0.8500882521963243,SIDEWAYS,0,-0.018778043069541006,1.0
2025-11-21 00:00:00+00:00,85069.0,-3,-2,0.8501138466225079,SIDEWAYS,0,-0.004055531392163969,1.0
2025-11-22 00:00:00+00:00,84724.0,-3,-2,0.8501184031260713,SIDEWAYS,0,0.02505783485199009,1.0
2025-11-23 00:00:00+00:00,86847.0,-3,0,0.5100828083258996,SIDEWAYS,0,0.017375384296521412,1.0
2025-11-24 00:00:00+00:00,88356.0,-3,2,0.17005749749416457,SIDEWAYS,0,-0.010491647426320805,1.0
2025-11-25 00:00:00+00:00,87429.0,-3,2,0.1700720218784541,SIDEWAYS,0,0.035525969643939614,1.0
2025-11-26 00:00:00+00:00,90535.0,-1,2,0.1700208174841678,SIDEWAYS,0,0.008770088915888818,1.0
2025-11-27 00:00:00+00:00,91329.0,-1,2,0.1700077018100634,SIDEWAYS,0,-0.004653505458288132,1.0
2025-11-28 00:00:00+00:00,90904.0,-1,0,0.17001453663049898,SIDEWAYS,0,-0.0007480418903458297,1.0
2025-11-29 00:00:00+00:00,90836.0,-1,0,0.17001549930339055,SIDEWAYS,0,-0.0046787617244263835,1.0
2025-11-30 00:00:00+00:00,90411.0,-1,0,0.1700222598147797,SIDEWAYS,0,-0.045348464235546615,1.0
2025-12-01 00:00:00+00:00,86311.0,-3,-2,0.8500887757046732,SIDEWAYS,0,0.05881058034317754,1.0
2025-12-02 00:00:00+00:00,91387.0,-1,2,0.17000528456586633,SIDEWAYS,0,0.0220162605184544,1.0
2025-12-03 00:00:00+00:00,93399.0,1,2,0.5100275078730222,SIDEWAYS,0,-0.013447681452692262,1.0
2025-12-04 00:00:00+00:00,92143.0,1,0,0.17000679645218994,SIDEWAYS,0,-0.030658867195554773,1.0
2025-12-05 00:00:00+00:00,89318.0,-1,-2,0.5100392472419407,SIDEWAYS,0,-0.0013547101368145409,1.0
2025-12-06 00:00:00+00:00,89197.0,-3,-2,0.8500408371527474,SIDEWAYS,0,0.013632745495924858,1.0
2025-12-07 00:00:00+00:00,90413.0,1,0,0.1700206374535373,SIDEWAYS,0,0.0022673730547597692,1.0
2025-12-08 00:00:00+00:00,90618.0,1,2,0.5100170962423806,SIDEWAYS,0,0.022699684389414942,1.0
2025-12-09 00:00:00+00:00,92675.0,3,2,0.8500165679474363,SIDEWAYS,0,-0.007758295117345604,1.0
2025-12-10 00:00:00+00:00,91956.0,3,0,0.5100046961402268,SIDEWAYS,0,0.006111618600200153,1.0
2025-12-11 00:00:00+00:00,92518.0,3,0,0.510013798377287,SIDEWAYS,0,-0.023444086556129617,1.0
2025-12-12 00:00:00+00:00,90349.0,1,-2,0.17002165349087905,SIDEWAYS,0,-0.0020033425937199256,1.0
2025-12-13 00:00:00+00:00,90168.0,1,-2,0.17002438911398715,SIDEWAYS,0,-0.02142667021559752,1.0
2025-12-14 00:00:00+00:00,88236.0,-3,-2,0.8500556297868153,SIDEWAYS,0,-0.020501835985312078,1.0
2025-12-15 00:00:00+00:00,86427.0,-3,-2,0.8500845945287588,SIDEWAYS,0,0.01588623925393695,1.0
2025-12-16 00:00:00+00:00,87800.0,-3,0,0.510061397625032,SIDEWAYS,0,-0.01881548974943048,1.0
2025-12-17 00:00:00+00:00,86148.0,-3,-2,0.8500877771277707,SIDEWAYS,0,-0.007591586571945919,1.0
2025-12-18 00:00:00+00:00,85494.0,-3,-2,0.8500976382260795,SIDEWAYS,0,0.031031417409408846,1.0
2025-12-19 00:00:00+00:00,88147.0,-3,2,0.17005336984001004,SIDEWAYS,0,0.0013386728986806151,1.0
2025-12-20 00:00:00+00:00,88265.0,-1,2,0.17005092879718645,SIDEWAYS,0,0.0011216223871297615,1.0
2025-12-21 00:00:00+00:00,88364.0,-1,2,0.1700488204185987,SIDEWAYS,0,0.001267484495948601,1.0
2025-12-22 00:00:00+00:00,88476.0,-1,0,0.17004651856083317,SIDEWAYS,0,-0.010579140105791418,1.0
2025-12-23 00:00:00+00:00,87540.0,-3,-2,0.8500613833304868,SIDEWAYS,0,0.0011537582819283188,1.0
2025-12-24 00:00:00+00:00,87641.0,-3,0,0.510059143951482,SIDEWAYS,0,-0.004050615579466177,1.0
2025-12-25 00:00:00+00:00,87286.0,-3,-2,0.850064391593699,SIDEWAYS,0,0.0009852668240037943,1.0
2025-12-26 00:00:00+00:00,87372.0,-3,-2,0.850062369067346,SIDEWAYS,0,0.005299180515496937,1.0
2025-12-27 00:00:00+00:00,87835.0,-1,0,0.17005418603841116,SIDEWAYS,0,-0.0030967154323446877,1.0
2025-12-28 00:00:00+00:00,87563.0,-3,-2,0.8500581252229653,SIDEWAYS,0,0.016285417356646015,1.0
2025-12-29 00:00:00+00:00,88989.0,-1,2,0.1700341852332349,SIDEWAYS,0,,1.0
