timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-10-05 00:00:00+00:00,123498.0,-3,0,0.51,SIDEWAYS,0,0.009635783575442591,1.0
2025-10-06 00:00:00+00:00,124688.0,1,2,0.5100143803877614,SIDEWAYS,0,-0.02595277813422303,1.0
2025-10-07 00:00:00+00:00,121452.0,-3,-2,0.8500248718112602,SIDEWAYS,0,0.015265289991107656,1.0
2025-10-08 00:00:00+00:00,123306.0,-1,0,0.17000221624593026,SIDEWAYS,0,-0.013154266621251187,1.0
2025-10-09 00:00:00+00:00,121684.0,-3,-2,0.8500218017327955,SIDEWAYS,0,-0.07205548798527328,1.0
2025-10-10 00:00:00+00:00,112916.0,-3,-2,0.8501276835961796,SIDEWAYS,0,-0.019634064260158013,1.0
2025-10-11 00:00:00+00:00,110699.0,-3,-2,0.8501533923842265,SIDEWAYS,0,0.03902474277093737,1.0
2025-10-12 00:00:00+00:00,115019.0,-3,0,0.510099612849848,SIDEWAYS,0,0.0012258844190959906,1.0
2025-10-13 00:00:00+00:00,115160.0,-3,0,0.5100969755522978,SIDEWAYS,0,-0.01838311913858981,1.0
2025-10-14 00:00:00+00:00,113043.0,-3,-2,0.8501217819300378,SIDEWAYS,0,-0.019417389842803168,1.0
2025-10-15 00:00:00+00:00,110848.0,-3,-2,0.8501473548046168,SIDEWAYS,0,-0.02572892609699773,1.0
2025-10-16 00:00:00+00:00,107996.0,-3,-2,0.8501807539643488,SIDEWAYS,0,-0.013796807289158886,1.0
2025-10-17 00:00:00+00:00,106506.0,-3,-2,0.8501973379276715,SIDEWAYS,0,0.006788349952115302,1.0
2025-10-18 00:00:00+00:00,107229.0,-3,0,0.5101868011118629,SIDEWAYS,0,0.012254147665277104,1.0
2025-10-19 00:00:00+00:00,108543.0,-3,0,0.5101691093716043,SIDEWAYS,0,0.01913527357821332,1.0
2025-10-20 00:00:00+00:00,110620.0,-3,2,0.17014220502445207,SIDEWAYS,0,-0.01916470800940151,1.0
2025-10-21 00:00:00+00:00,108500.0,-3,0,0.51016688134694,SIDEWAYS,0,-0.007769585253456168,1.0
2025-10-22 00:00:00+00:00,107657.0,-3,-2,0.8501757391886944,SIDEWAYS,0,0.021689253833935496,1.0
2025-10-23 00:00:00+00:00,109992.0,-3,2,0.17014553330715187,SIDEWAYS,0,0.009309767983125994,1.0
2025-10-24 00:00:00+00:00,111016.0,-1,2,0.1701316468763865,SIDEWAYS,0,0.0032607912372990544,1.0
2025-10-25 00:00:00+00:00,111378.0,-1,2,0.17012600085884355,SIDEWAYS,0,0.027384223096123206,1.0
2025-10-26 00:00:00+00:00,114428.0,-1,2,0.17008734207511136,SIDEWAYS,0,-0.0040462124654804255,1.0
2025-10-27 00:00:00+00:00,113965.0,-1,0,0.1700922188953536,SIDEWAYS,0,-0.009213354977405386,1.0
2025-10-28 00:00:00+00:00,112915.0,-1,0,0.17010428382966672,SIDEWAYS,0,-0.02561218615772931,1.0
2025-10-29 00:00:00+00:00,110023.0,-3,-2,0.8501389575716704,SIDEWAYS,0,-0.016178435418048975,1.0
2025-10-30 00:00:00+00:00,108243.0,-3,-2,0.8501596658548696,SIDEWAYS,0,0.013035484973624056,1.0
2025-10-31 00:00:00+00:00,109654.0,-1,-2,0.5101408138706851,SIDEWAYS,0,0.002517008043482205,1.0
2025-11-01 00:00:00+00:00,109930.0,-3,-2,0.85013613034332,SIDEWAYS,0,0.006276721550077413,1.0
2025-11-02 00:00:00+00:00,110620.0,1,0,0.17012635987753177,SIDEWAYS,0,-0.036331585608389116,1.0
2025-11-03 00:00:00+00:00,106601.0,-3,-2,0.8501749875376554,SIDEWAYS,0,-0.04643483644618718,1.0
2025-11-04 00:00:00+00:00,101651.0,-3,-2,0.8502348746263593,SIDEWAYS,0,0.022537899282840224,1.0
2025-11-05 00:00:00+00:00,103942.0,-3,0,0.5102044180170282,SIDEWAYS,0,-0.024071116584248875,1.0
2025-11-06 00:00:00+00:00,101440.0,-3,-2,0.8502338032969624,SIDEWAYS,0,0.019124605678233486,1.0
2025-11-07 00:00:00+00:00,103380.0,-3,0,0.5102076466629886,SIDEWAYS,0,-0.009112013929193252,1.0
2025-11-08 00:00:00+00:00,102438.0,-3,0,0.510217622568347,SIDEWAYS,0,0.020763779066362176,1.0
2025-11-09 00:00:00+00:00,104565.0,-3,2,0.17018917844907744,SIDEWAYS,0,0.013054081193516032,1.0
2025-11-10 00:00:00+00:00,105930.0,-1,2,0.17017045082140111,SIDEWAYS,0,-0.026441989993391868,1.0
2025-11-11 00:00:00+00:00,103129.0,-3,0,0.5102040353967631,SIDEWAYS,0,-0.015049113246516477,1.0
2025-11-12 00:00:00+00:00,101577.0,-3,-2,0.8502217539058536,SIDEWAYS,0,-0.01860657432292745,1.0
2025-11-13 00:00:00+00:00,99687.0,-3,-2,0.8502436284379009,SIDEWAYS,0,-0.05287550031598909,1.0
2025-11-14 00:00:00+00:00,94416.0,-3,-2,0.8503080002666803,SIDEWAYS,0,0.012508473140145693,1.0
2025-11-15 00:00:00+00:00,95597.0,-3,-2,0.8502906425680679,SIDEWAYS,0,-0.0016004686339529117,1.0
2025-11-16 00:00:00+00:00,95444.0,-3,-2,0.8502902393334868,SIDEWAYS,0,,1.0
