timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-12-04 00:00:00+00:00,92143.0,-3,-2,0.85,SIDEWAYS,0,-0.030658867195554773,1.0
2025-12-05 00:00:00+00:00,89318.0,-3,-2,0.8500457734670843,SIDEWAYS,0,-0.0013547101368145409,1.0
2025-12-06 00:00:00+00:00,89197.0,-3,-2,0.8500472934788158,SIDEWAYS,0,0.013632745495924858,1.0
2025-12-07 00:00:00+00:00,90413.0,-3,0,0.5100271187421922,SIDEWAYS,0,0.0022673730547597692,1.0
2025-12-08 00:00:00+00:00,90618.0,-3,0,0.5100235293318393,SIDEWAYS,0,0.022699684389414942,1.0
2025-12-09 00:00:00+00:00,92675.0,-1,2,0.17001005544879935,SIDEWAYS,0,-0.007758295117345604,1.0
2025-12-10 00:00:00+00:00,91956.0,-1,0,0.17000170140655638,SIDEWAYS,0,0.006111618600200153,1.0
2025-12-11 00:00:00+00:00,92518.0,-1,0,0.17000742667906457,SIDEWAYS,0,-0.023444086556129617,1.0
2025-12-12 00:00:00+00:00,90349.0,-3,-2,0.8500278159286722,SIDEWAYS,0,-0.0020033425937199256,1.0
2025-12-13 00:00:00+00:00,90168.0,-3,-2,0.8500304802388512,SIDEWAYS,0,-0.02142667021559752,1.0
2025-12-14 00:00:00+00:00,88236.0,-3,-2,0.8500615357000048,SIDEWAYS,0,-0.020501835985312078,1.0
2025-12-15 00:00:00+00:00,86427.0,-3,-2,0.8500903284801972,SIDEWAYS,0,0.01588623925393695,1.0
2025-12-16 00:00:00+00:00,87800.0,-3,0,0.5100671696508845,SIDEWAYS,0,-0.01881548974943048,1.0
2025-12-17 00:00:00+00:00,86148.0,-3,-2,0.8500933909718595,SIDEWAYS,0,-0.007591586571945919,1.0
2025-12-18 00:00:00+00:00,85494.0,-3,-2,0.8501031614033606,SIDEWAYS,0,0.031031417409408846,1.0
2025-12-19 00:00:00+00:00,88147.0,-3,2,0.17005901197170673,SIDEWAYS,0,0.0013386728986806151,1.0
2025-12-20 00:00:00+00:00,88265.0,-1,2,0.17005652627377707,SIDEWAYS,0,0.0011216223871297615,1.0
2025-12-21 00:00:00+00:00,88364.0,-1,2,0.17005437223209371,SIDEWAYS,0,0.001267484495948601,1.0
2025-12-22 00:00:00+00:00,88476.0,-1,0,0.17005202571542882,SIDEWAYS,0,-0.010579140105791418,1.0
2025-12-23 00:00:00+00:00,87540.0,-3,-2,0.850066782616683,SIDEWAYS,0,0.0011537582819283188,1.0
2025-12-24 00:00:00+00:00,87641.0,-3,0,0.5100645000932277,SIDEWAYS,0,-0.004050615579466177,1.0
2025-12-25 00:00:00+00:00,87286.0,-3,-2,0.8500696776822215,SIDEWAYS,0,0.0009852668240037943,1.0
2025-12-26 00:00:00+00:00,87372.0,-3,-2,0.8500676122548477,SIDEWAYS,0,0.005299180515496937,1.0
2025-12-27 00:00:00+00:00,87835.0,-1,0,0.17005940851574622,SIDEWAYS,0,-0.0030967154323446877,1.0
2025-12-28 00:00:00+00:00,87563.0,-3,-2,0.8500632838966116,SIDEWAYS,0,-0.004077064513550277,1.0
2025-12-29 00:00:00+00:00,87206.0,-3,-2,0.850068515213048,SIDEWAYS,0,0.01533151388665921,1.0
2025-12-30 00:00:00+00:00,88543.0,-1,2,0.17004600470809747,SIDEWAYS,0,-0.00962244333261808,1.0
2025-12-31 00:00:00+00:00,87691.0,-3,0,0.5100594941202314,SIDEWAYS,0,0.012897560753099002,1.0
2026-01-01 00:00:00+00:00,88822.0,-1,2,0.17004042263250152,SIDEWAYS,0,0.01335254779221362,1.0
2026-01-02 00:00:00+00:00,90008.0,1,2,0.5100206284524744,SIDEWAYS,0,0.007354901786507773,1.0
2026-01-03 00:00:00+00:00,90670.0,3,2,0.8500095965533953,SIDEWAYS,0,0.00698136097937585,1.0
2026-01-04 00:00:00+00:00,91303.0,3,2,0.8500008525412464,SIDEWAYS,0,0.029298051542665737,1.0
2026-01-05 00:00:00+00:00,93978.0,3,2,0.8500445839671752,SIDEWAYS,0,-0.004916044180552914,1.0
2026-01-06 00:00:00+00:00,93516.0,3,2,0.8500365770489693,SIDEWAYS,0,-0.023525386030198048,1.0
2026-01-07 00:00:00+00:00,91316.0,1,-2,0.17000024865424285,SIDEWAYS,0,-0.001894520127907473,1.0
2026-01-08 00:00:00+00:00,91143.0,1,-2,0.17000258197274698,SIDEWAYS,0,-0.004728832713428388,1.0
2026-01-09 00:00:00+00:00,90712.0,-1,-2,0.5100096027672371,SIDEWAYS,0,-0.002921333450921604,1.0
2026-01-10 00:00:00+00:00,90447.0,-1,-2,0.5100138409197653,SIDEWAYS,0,0.0034827025771999587,1.0
2026-01-11 00:00:00+00:00,90762.0,-1,0,0.17000855334749354,SIDEWAYS,0,0.005409752980322091,1.0
2026-01-12 00:00:00+00:00,91253.0,1,2,0.5100004397937524,SIDEWAYS,0,0.045631376502690335,1.0
2026-01-13 00:00:00+00:00,95417.0,3,2,0.8500676207481707,SIDEWAYS,0,0.01714579163042229,1.0
2026-01-14 00:00:00+00:00,97053.0,3,2,0.8500936280356148,SIDEWAYS,0,-0.004997269533141724,1.0
2026-01-15 00:00:00+00:00,96568.0,3,2,0.8500847266887048,SIDEWAYS,0,,1.0
