timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-12-10 00:00:00+00:00,91956.0,-3,0,0.51,SIDEWAYS,0,0.006111618600200153,1.0
2025-12-11 00:00:00+00:00,92518.0,1,0,0.1700091212641228,SIDEWAYS,0,-0.023444086556129617,1.0
2025-12-12 00:00:00+00:00,90349.0,-3,-2,0.8500261769480562,SIDEWAYS,0,-0.0020033425937199256,1.0
2025-12-13 00:00:00+00:00,90168.0,-3,-2,0.8500288601765578,SIDEWAYS,0,-0.02142667021559752,1.0
2025-12-14 00:00:00+00:00,88236.0,-3,-2,0.8500599648532572,SIDEWAYS,0,-0.020501835985312078,1.0
2025-12-15 00:00:00+00:00,86427.0,-3,-2,0.8500888033288335,SIDEWAYS,0,0.01588623925393695,1.0
2025-12-16 00:00:00+00:00,87800.0,-3,0,0.5100656343289104,SIDEWAYS,0,-0.01881548974943048,1.0
2025-12-17 00:00:00+00:00,86148.0,-3,-2,0.8500918976842272,SIDEWAYS,0,-0.007591586571945919,1.0
2025-12-18 00:00:00+00:00,85494.0,-3,-2,0.8501016921935008,SIDEWAYS,0,0.031031417409408846,1.0
2025-12-19 00:00:00+00:00,88147.0,-3,2,0.1700575110775885,SIDEWAYS,0,0.0013386728986806151,1.0
2025-12-20 00:00:00+00:00,88265.0,-3,2,0.17005503721783674,SIDEWAYS,0,0.0011216223871297615,1.0
2025-12-21 00:00:00+00:00,88364.0,-1,2,0.170052895283466,SIDEWAYS,0,0.001267484495948601,1.0
2025-12-22 00:00:00+00:00,88476.0,-1,0,0.17005056060793866,SIDEWAYS,0,-0.010579140105791418,1.0
2025-12-23 00:00:00+00:00,87540.0,-3,-2,0.8500653461682571,SIDEWAYS,0,0.0011537582819283188,1.0
2025-12-24 00:00:00+00:00,87641.0,-3,0,0.5100630750857995,SIDEWAYS,0,-0.004050615579466177,1.0
2025-12-25 00:00:00+00:00,87286.0,-3,-2,0.8500682712761712,SIDEWAYS,0,0.0009852668240037943,1.0
2025-12-26 00:00:00+00:00,87372.0,-3,-2,0.8500662172271837,SIDEWAYS,0,0.005299180515496937,1.0
2025-12-27 00:00:00+00:00,87835.0,-3,0,0.5100580189628354,SIDEWAYS,0,-0.0030967154323446877,1.0
2025-12-28 00:00:00+00:00,87563.0,-3,-2,0.8500619112854195,SIDEWAYS,0,-0.004077064513550277,1.0
2025-12-29 00:00:00+00:00,87206.0,-3,-2,0.8500671605757735,SIDEWAYS,0,0.01533151388665921,1.0
2025-12-30 00:00:00+00:00,88543.0,-1,2,0.17004464216478488,SIDEWAYS,0,-0.00962244333261808,1.0
2025-12-31 00:00:00+00:00,87691.0,-3,0,0.5100581570670126,SIDEWAYS,0,0.012897560753099002,1.0
2026-01-01 00:00:00+00:00,88822.0,-1,2,0.17003908109939558,SIDEWAYS,0,0.01335254779221362,1.0
2026-01-02 00:00:00+00:00,90008.0,1,2,0.5100192821751757,SIDEWAYS,0,0.007354901786507773,1.0
2026-01-03 00:00:00+00:00,90670.0,3,2,0.8500082537088914,SIDEWAYS,0,0.00698136097937585,1.0
2026-01-04 00:00:00+00:00,91303.0,3,2,0.8500021912785468,SIDEWAYS,0,0.029298051542665737,1.0
2026-01-05 00:00:00+00:00,93978.0,3,2,0.8500459473925707,SIDEWAYS,0,-0.004916044180552914,1.0
2026-01-06 00:00:00+00:00,93516.0,3,2,0.8500379196049552,SIDEWAYS,0,-0.023525386030198048,1.0
2026-01-07 00:00:00+00:00,91316.0,1,-2,0.17000154656605135,SIDEWAYS,0,-0.001894520127907473,1.0
2026-01-08 00:00:00+00:00,91143.0,1,-2,0.17000129937674965,SIDEWAYS,0,-0.004728832713428388,1.0
2026-01-09 00:00:00+00:00,90712.0,-1,-2,0.5100083387870492,SIDEWAYS,0,-0.002921333450921604,1.0
2026-01-10 00:00:00+00:00,90447.0,-1,-2,0.5100125929523661,SIDEWAYS,0,0.0034827025771999587,1.0
2026-01-11 00:00:00+00:00,90762.0,-1,0,0.17000731336347516,SIDEWAYS,0,0.005409752980322091,1.0
2026-01-12 00:00:00+00:00,91253.0,1,2,0.5100007944904589,SIDEWAYS,0,0.045631376502690335,1.0
2026-01-13 00:00:00+00:00,95417.0,3,2,0.8500688973499605,SIDEWAYS,0,0.01714579163042229,1.0
2026-01-14 00:00:00+00:00,97053.0,3,2,0.8500949119900849,SIDEWAYS,0,-0.014074783880972275,1.0
2026-01-15 00:00:00+00:00,95687.0,3,0,0.5100716036815955,SIDEWAYS,0,-0.0010868770052357979,1.0
2026-01-16 00:00:00+00:00,95583.0,3,2,0.8500691600505171,SIDEWAYS,0,-0.004509170040697619,1.0
2026-01-17 00:00:00+00:00,95152.0,3,0,0.5100614078850553,SIDEWAYS,0,-0.010709181099714193,1.0
2026-01-18 00:00:00+00:00,94133.0,3,-2,0.17004414892632713,SIDEWAYS,0,-0.015000053116335343,1.0
2026-01-19 00:00:00+00:00,92721.0,-1,-2,0.5100206630009342,SIDEWAYS,0,-0.04595506950960404,1.0
2026-01-20 00:00:00+00:00,88460.0,-1,-2,0.5100490884374822,SIDEWAYS,0,0.007370562966312555,1.0
2026-01-21 00:00:00+00:00,89112.0,-1,-2,0.5100379669719035,SIDEWAYS,0,,1.0
