timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-11-03 00:00:00+00:00,106601.0,-3,-2,0.85,SIDEWAYS,0,-0.04643483644618718,1.0
2025-11-04 00:00:00+00:00,101651.0,-3,-2,0.8500693377627323,SIDEWAYS,0,0.022537899282840224,1.0
2025-11-05 00:00:00+00:00,103942.0,-3,0,0.5100365652683712,SIDEWAYS,0,-0.024071116584248875,1.0
2025-11-06 00:00:00+00:00,101440.0,-3,-2,0.8500712909321249,SIDEWAYS,0,0.019124605678233486,1.0
2025-11-07 00:00:00+00:00,103380.0,-3,0,0.5100433997800311,SIDEWAYS,0,-0.009112013929193252,1.0
2025-11-08 00:00:00+00:00,102438.0,-3,0,0.5100561974842294,SIDEWAYS,0,0.020763779066362176,1.0
2025-11-09 00:00:00+00:00,104565.0,-1,2,0.17002580729108063,SIDEWAYS,0,0.013054081193516032,1.0
2025-11-10 00:00:00+00:00,105930.0,-1,2,0.170006400610277,SIDEWAYS,0,-0.026441989993391868,1.0
2025-11-11 00:00:00+00:00,103129.0,-3,0,0.5100456489063994,SIDEWAYS,0,-0.015049113246516477,1.0
2025-11-12 00:00:00+00:00,101577.0,-3,-2,0.8500670058300057,SIDEWAYS,0,-0.01860657432292745,1.0
2025-11-13 00:00:00+00:00,99687.0,-3,-2,0.850092933309971,SIDEWAYS,0,-0.05287550031598909,1.0
2025-11-14 00:00:00+00:00,94416.0,-3,-2,0.8501662463050708,SIDEWAYS,0,0.012508473140145693,1.0
2025-11-15 00:00:00+00:00,95597.0,-3,-2,0.8501481276805303,SIDEWAYS,0,-0.012353944161427655,1.0
2025-11-16 00:00:00+00:00,94416.0,-3,-2,0.8501634586743901,SIDEWAYS,0,-0.024074309439078068,1.0
2025-11-17 00:00:00+00:00,92143.0,-3,-2,0.8501941189157856,SIDEWAYS,0,0.007955026426315515,1.0
2025-11-18 00:00:00+00:00,92876.0,-3,0,0.5101820637798086,SIDEWAYS,0,-0.01672121969077045,1.0
2025-11-19 00:00:00+00:00,91323.0,-3,-2,0.850202468128158,SIDEWAYS,0,-0.05065536611806443,1.0
2025-11-20 00:00:00+00:00,86697.0,-3,-2,0.8502663767026218,SIDEWAYS,0,-0.018778043069541006,1.0
2025-11-21 00:00:00+00:00,85069.0,-3,-2,0.8502873502717627,SIDEWAYS,0,-0.004055531392163969,1.0
2025-11-22 00:00:00+00:00,84724.0,-3,-2,0.850289949725549,SIDEWAYS,0,0.02505783485199009,1.0
2025-11-23 00:00:00+00:00,86847.0,-3,0,0.5102572987139167,SIDEWAYS,0,0.017375384296521412,1.0
2025-11-24 00:00:00+00:00,88356.0,-3,2,0.170233594508461,SIDEWAYS,0,-0.010491647426320805,1.0
2025-11-25 00:00:00+00:00,87429.0,-3,2,0.17024490215034538,SIDEWAYS,0,0.035525969643939614,1.0
2025-11-26 00:00:00+00:00,90535.0,-1,2,0.17019831714482445,SIDEWAYS,0,0.008770088915888818,1.0
2025-11-27 00:00:00+00:00,91329.0,-1,2,0.1701852044972662,SIDEWAYS,0,-0.004653505458288132,1.0
2025-11-28 00:00:00+00:00,90904.0,-1,0,0.17018969351033067,SIDEWAYS,0,-0.0007480418903458297,1.0
2025-11-29 00:00:00+00:00,90836.0,-1,0,0.17018901989675306,SIDEWAYS,0,-0.0046787617244263835,1.0
2025-11-30 00:00:00+00:00,90411.0,-1,0,0.1701934960321427,SIDEWAYS,0,-0.045348464235546615,1.0
2025-12-01 00:00:00+00:00,86311.0,-3,-2,0.8502509867974558,SIDEWAYS,0,0.05881058034317754,1.0
2025-12-02 00:00:00+00:00,91387.0,-1,2,0.17017553140599329,SIDEWAYS,0,0.0220162605184544,1.0
2025-12-03 00:00:00+00:00,93399.0,-1,2,0.17014489064676333,SIDEWAYS,0,-0.013447681452692262,1.0
2025-12-04 00:00:00+00:00,92143.0,-1,0,0.17016176532489966,SIDEWAYS,0,-0.030658867195554773,1.0
2025-12-05 00:00:00+00:00,89318.0,-3,-2,0.8502012747449211,SIDEWAYS,0,-0.0013547101368145409,1.0
2025-12-06 00:00:00+00:00,89197.0,-3,-2,0.8502012937766376,SIDEWAYS,0,0.013632745495924858,1.0
2025-12-07 00:00:00+00:00,90413.0,1,0,0.17018188062362438,SIDEWAYS,0,0.0022673730547597692,1.0
2025-12-08 00:00:00+00:00,90618.0,1,2,0.5101773043465572,SIDEWAYS,0,0.022699684389414942,1.0
2025-12-09 00:00:00+00:00,92675.0,1,2,0.5101457862569742,SIDEWAYS,0,-0.007758295117345604,1.0
2025-12-10 00:00:00+00:00,91956.0,1,0,0.17015495530296867,SIDEWAYS,0,0.006111618600200153,1.0
2025-12-11 00:00:00+00:00,92518.0,1,0,0.17014536999139618,SIDEWAYS,0,-0.023444086556129617,1.0
2025-12-12 00:00:00+00:00,90349.0,-1,-2,0.5101757462128045,SIDEWAYS,0,-0.0020033425937199256,1.0
2025-12-13 00:00:00+00:00,90168.0,-1,-2,0.5101768472353536,SIDEWAYS,0,-0.02142667021559752,1.0
2025-12-14 00:00:00+00:00,88236.0,-3,-2,0.8502035920797483,SIDEWAYS,0,0.01676186590507278,1.0
2025-12-15 00:00:00+00:00,89715.0,-1,0,0.17018014328921593,SIDEWAYS,0,,1.0
