timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-09-12 00:00:00+00:00,116034.0,-3,2,0.16999999999999996,SIDEWAYS,0,-0.0012668700553286616,1.0
2025-09-13 00:00:00+00:00,115887.0,-3,2,0.17000189087466455,SIDEWAYS,0,-0.005876414093038962,1.0
2025-09-14 00:00:00+00:00,115206.0,-3,0,0.5100106325799196,SIDEWAYS,0,0.0012933354165580724,1.0
2025-09-15 00:00:00+00:00,115355.0,-3,-2,0.8500086105406456,SIDEWAYS,0,0.011226214728446982,1.0
2025-09-16 00:00:00+00:00,116650.0,-1,2,0.1700081345376351,SIDEWAYS,0,-0.0020488641234461813,1.0
2025-09-17 00:00:00+00:00,116411.0,1,2,0.5100049789248117,SIDEWAYS,0,0.0064598706307823495,1.0
2025-09-18 00:00:00+00:00,117163.0,1,2,0.5100146014029278,SIDEWAYS,0,-0.01377568003550611,1.0
2025-09-19 00:00:00+00:00,115549.0,-1,-2,0.5100063040088797,SIDEWAYS,0,0.0010817921401309327,1.0
2025-09-20 00:00:00+00:00,115674.0,-1,-2,0.5100046335621871,SIDEWAYS,0,-0.0033196742569635562,1.0
2025-09-21 00:00:00+00:00,115290.0,-3,-2,0.8500095275710501,SIDEWAYS,0,-0.022057420418076124,1.0
2025-09-22 00:00:00+00:00,112747.0,-3,-2,0.8500421580751604,SIDEWAYS,0,-0.005694164811480551,1.0
2025-09-23 00:00:00+00:00,112105.0,-3,-2,0.8500500163508644,SIDEWAYS,0,0.010053075241960752,1.0
2025-09-24 00:00:00+00:00,113232.0,-3,0,0.5100350200749204,SIDEWAYS,0,-0.03746290801186947,1.0
2025-09-25 00:00:00+00:00,108990.0,-3,-2,0.8500893406850084,SIDEWAYS,0,0.006110652353426893,1.0
2025-09-26 00:00:00+00:00,109656.0,-3,-2,0.8500799143967857,SIDEWAYS,0,-0.0005380462537389885,1.0
2025-09-27 00:00:00+00:00,109597.0,-3,-2,0.850079922274086,SIDEWAYS,0,0.024097374928145898,1.0
2025-09-28 00:00:00+00:00,112238.0,-1,0,0.17004508109462202,SIDEWAYS,0,0.018042017854915438,1.0
2025-09-29 00:00:00+00:00,114263.0,-1,2,0.17001851168676704,SIDEWAYS,0,-0.002284203985542077,1.0
2025-09-30 00:00:00+00:00,114002.0,-1,2,0.17002169802507233,SIDEWAYS,0,0.04042911527867932,1.0
2025-10-01 00:00:00+00:00,118611.0,-1,2,0.1700379817156558,SIDEWAYS,0,0.014290411513266044,1.0
2025-10-02 00:00:00+00:00,120306.0,1,2,0.5100594465655167,SIDEWAYS,0,0.016374910644523233,1.0
2025-10-03 00:00:00+00:00,122276.0,1,2,0.5100842116649288,SIDEWAYS,0,-8.178219765175854e-06,1.0
2025-10-04 00:00:00+00:00,122275.0,3,2,0.8500833145486238,SIDEWAYS,0,0.010002044571662205,1.0
2025-10-05 00:00:00+00:00,123498.0,3,2,0.850098174699776,SIDEWAYS,0,0.009635783575442591,1.0
2025-10-06 00:00:00+00:00,124688.0,3,2,0.8501124318449323,SIDEWAYS,0,-0.02595277813422303,1.0
2025-10-07 00:00:00+00:00,121452.0,3,0,0.5100696563838716,SIDEWAYS,0,0.015265289991107656,1.0
2025-10-08 00:00:00+00:00,123306.0,3,2,0.8500927426681637,SIDEWAYS,0,-0.013154266621251187,1.0
2025-10-09 00:00:00+00:00,121684.0,3,-2,0.1700709452282072,SIDEWAYS,0,-0.07205548798527328,1.0
2025-10-10 00:00:00+00:00,112916.0,-1,-2,0.5100423792963367,SIDEWAYS,0,-0.019634064260158013,1.0
2025-10-11 00:00:00+00:00,110699.0,-1,-2,0.5100704714795213,SIDEWAYS,0,0.03902474277093737,1.0
2025-10-12 00:00:00+00:00,115019.0,-3,0,0.5100142485062447,SIDEWAYS,0,0.0012258844190959906,1.0
2025-10-13 00:00:00+00:00,115160.0,-3,0,0.5100122953528016,SIDEWAYS,0,-0.01838311913858981,1.0
2025-10-14 00:00:00+00:00,113043.0,-3,-2,0.8500393970691331,SIDEWAYS,0,-0.019417389842803168,1.0
2025-10-15 00:00:00+00:00,110848.0,-3,-2,0.850067259005914,SIDEWAYS,0,-0.02572892609699773,1.0
2025-10-16 00:00:00+00:00,107996.0,-3,-2,0.8501033490190121,SIDEWAYS,0,-0.013796807289158886,1.0
2025-10-17 00:00:00+00:00,106506.0,-3,-2,0.8501215997184383,SIDEWAYS,0,0.006788349952115302,1.0
2025-10-18 00:00:00+00:00,107229.0,-3,0,0.510111157465504,SIDEWAYS,0,0.012254147665277104,1.0
2025-10-19 00:00:00+00:00,108543.0,-3,0,0.5100931680674718,SIDEWAYS,0,0.01913527357821332,1.0
2025-10-20 00:00:00+00:00,110620.0,-3,2,0.170065474536361,SIDEWAYS,0,-0.01916470800940151,1.0
2025-10-21 00:00:00+00:00,108500.0,-3,0,0.5100922414638375,SIDEWAYS,0,-0.007769585253456168,1.0
2025-10-22 00:00:00+00:00,107657.0,-3,-2,0.8501022801814817,SIDEWAYS,0,0.021689253833935496,1.0
2025-10-23 00:00:00+00:00,109992.0,-3,2,0.17007112045978073,SIDEWAYS,0,0.0016364826532839771,1.0
2025-10-24 00:00:00+00:00,110172.0,-1,2,0.17006811642968636,SIDEWAYS,0,,1.0
