timestamp,close,votes1d,votes4h_d,score,regime,signal,next_ret,equity
2025-10-03 00:00:00+00:00,122276.0,-3,2,0.16999999999999996,SIDEWAYS,0,-8.178219765175854e-06,1.0
2025-10-04 00:00:00+00:00,122275.0,-3,2,0.1700000122062991,SIDEWAYS,0,0.010002044571662205,1.0
2025-10-05 00:00:00+00:00,123498.0,1,2,0.5100149147358741,SIDEWAYS,0,0.009635783575442591,1.0
2025-10-06 00:00:00+00:00,124688.0,1,2,0.5100292846638446,SIDEWAYS,0,-0.02595277813422303,1.0
2025-10-07 00:00:00+00:00,121452.0,-1,-2,0.5100104954059151,SIDEWAYS,0,0.015265289991107656,1.0
2025-10-08 00:00:00+00:00,123306.0,1,0,0.17001223342187288,SIDEWAYS,0,-0.013154266621251187,1.0
2025-10-09 00:00:00+00:00,121684.0,-1,-2,0.510007681251287,SIDEWAYS,0,-0.07205548798527328,1.0
2025-10-10 00:00:00+00:00,112916.0,-3,-2,0.8501146899812461,SIDEWAYS,0,-0.019634064260158013,1.0
2025-10-11 00:00:00+00:00,110699.0,-3,-2,0.8501407558943902,SIDEWAYS,0,0.03902474277093737,1.0
2025-10-12 00:00:00+00:00,115019.0,-3,0,0.5100865977253166,SIDEWAYS,0,0.0012258844190959906,1.0
2025-10-13 00:00:00+00:00,115160.0,-3,0,0.5100840585598934,SIDEWAYS,0,-0.01838311913858981,1.0
2025-10-14 00:00:00+00:00,113043.0,-3,-2,0.8501092092179245,SIDEWAYS,0,-0.019417389842803168,1.0
2025-10-15 00:00:00+00:00,110848.0,-3,-2,0.8501351258971931,SIDEWAYS,0,-0.02572892609699773,1.0
2025-10-16 00:00:00+00:00,107996.0,-3,-2,0.8501689307289769,SIDEWAYS,0,-0.013796807289158886,1.0
2025-10-17 00:00:00+00:00,106506.0,-3,-2,0.8501857643336272,SIDEWAYS,0,0.006788349952115302,1.0
2025-10-18 00:00:00+00:00,107229.0,-3,0,0.5101752370336429,SIDEWAYS,0,0.012254147665277104,1.0
2025-10-19 00:00:00+00:00,108543.0,-3,0,0.5101574948131119,SIDEWAYS,0,0.01913527357821332,1.0
2025-10-20 00:00:00+00:00,110620.0,-3,2,0.17013046468488421,SIDEWAYS,0,-0.01916470800940151,1.0
2025-10-21 00:00:00+00:00,108500.0,-3,0,0.5101554560756232,SIDEWAYS,0,-0.007769585253456168,1.0
2025-10-22 00:00:00+00:00,107657.0,-3,-2,0.8501644900160508,SIDEWAYS,0,0.021689253833935496,1.0
2025-10-23 00:00:00+00:00,109992.0,-3,2,0.17013413328313148,SIDEWAYS,0,0.009309767983125994,1.0
2025-10-24 00:00:00+00:00,111016.0,-1,2,0.17012023607277355,SIDEWAYS,0,0.0032607912372990544,1.0
2025-10-25 00:00:00+00:00,111378.0,-1,2,0.17011464856663797,SIDEWAYS,0,0.027384223096123206,1.0
2025-10-26 00:00:00+00:00,114428.0,-1,2,0.17007578239976193,SIDEWAYS,0,-0.0040462124654804255,1.0
2025-10-27 00:00:00+00:00,113965.0,-1,0,0.1700808073972842,SIDEWAYS,0,-0.009213354977405386,1.0
2025-10-28 00:00:00+00:00,112915.0,-1,0,0.1700930752379808,SIDEWAYS,0,-0.02561218615772931,1.0
2025-10-29 00:00:00+00:00,110023.0,-3,-2,0.8501281254669106,SIDEWAYS,0,-0.016178435418048975,1.0
2025-10-30 00:00:00+00:00,108243.0,-3,-2,0.8501490933060963,SIDEWAYS,0,0.013035484973624056,1.0
2025-10-31 00:00:00+00:00,109654.0,-1,-2,0.510130190907925,SIDEWAYS,0,0.002517008043482205,1.0
2025-11-01 00:00:00+00:00,109930.0,-3,-2,0.8501255682064408,SIDEWAYS,0,0.006276721550077413,1.0
2025-11-02 00:00:00+00:00,110620.0,1,0,0.1701158202045445,SIDEWAYS,0,-0.036331585608389116,1.0
2025-11-03 00:00:00+00:00,106601.0,-3,-2,0.8501649090510316,SIDEWAYS,0,-0.04643483644618718,1.0
2025-11-04 00:00:00+00:00,101651.0,-3,-2,0.8502253305450963,SIDEWAYS,0,0.022537899282840224,1.0
2025-11-05 00:00:00+00:00,103942.0,-3,0,0.5101947302107689,SIDEWAYS,0,-0.024071116584248875,1.0
2025-11-06 00:00:00+00:00,101440.0,-3,-2,0.8502244141465091,SIDEWAYS,0,0.019124605678233486,1.0
2025-11-07 00:00:00+00:00,103380.0,-3,0,0.5101981475138825,SIDEWAYS,0,-0.009112013929193252,1.0
2025-11-08 00:00:00+00:00,102438.0,-3,0,0.5102082771549403,SIDEWAYS,0,0.020763779066362176,1.0
2025-11-09 00:00:00+00:00,104565.0,-3,2,0.17017971066871024,SIDEWAYS,0,0.013054081193516032,1.0
2025-11-10 00:00:00+00:00,105930.0,-1,2,0.17016093389411324,SIDEWAYS,0,-0.026441989993391868,1.0
2025-11-11 00:00:00+00:00,103129.0,-3,0,0.5101948378989445,SIDEWAYS,0,-0.015049113246516477,1.0
2025-11-12 00:00:00+00:00,101577.0,-3,-2,0.850212758962741,SIDEWAYS,0,-0.01860657432292745,1.0
2025-11-13 00:00:00+00:00,99687.0,-3,-2,0.8502348607950896,SIDEWAYS,0,-0.0015247725380440613,1.0
2025-11-14 00:00:00+00:00,99535.0,-3,-2,0.850234812109314,SIDEWAYS,0,,1.0
